source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
OpenAlex,https://openalex.org/W4415328393,10.48550/arxiv.2505.15088,Leveraging Large Language Models for Command Injection Vulnerability Analysis in Python: An Empirical Study on Popular Open-Source Projects,"Command injection vulnerabilities are a significant security threat in dynamic languages like Python, particularly in widely used open-source projects where security issues can have extensive impact. With the proven effectiveness of Large Language Models(LLMs) in code-related tasks, such as testing, researchers have explored their potential for vulnerabilities analysis. This study evaluates the potential of large language models (LLMs), such as GPT-4, as an alternative approach for automated testing for vulnerability detection. In particular, LLMs have demonstrated advanced contextual understanding and adaptability, making them promising candidates for identifying nuanced security vulnerabilities within code. To evaluate this potential, we applied LLM-based analysis to six high-profile GitHub projects-Django, Flask, TensorFlow, Scikit-learn, PyTorch, and Langchain-each with over 50,000 stars and extensive adoption across software development and academic research. Our analysis assesses both the strengths and limitations of LLMs in detecting command injection vulnerabilities, evaluating factors such as detection accuracy, efficiency, and practical integration into development workflows. In addition, we provide a comparative analysis of different LLM tools to identify those most suitable for security applications. Our findings offer guidance for developers and security researchers on leveraging LLMs as innovative and automated approaches to enhance software security.",2025-05-21,Yuxuan Wang; Jingshu Chen; Qingyang Wang,arXiv (Cornell University),preprint,0,http://arxiv.org/abs/2505.15088
OpenAlex,https://openalex.org/W7138951323,10.2139/ssrn.6438900,An Urgency Assessment Mechanism for Third-Party Library Method Changes Based on Static Analysis and Large Language Models,,2026-01-01,Xuejian Li; Chunyang Sun,SSRN Electronic Journal,preprint,0,https://doi.org/10.2139/ssrn.6438900
OpenAlex,https://openalex.org/W7160085597,10.1007/s10664-026-10854-y,Implicit security requirements classification with large language models using the OWASP application security verification standard: a shift-left approach,,2026-04-30,Yusuf Gür; Tugba Taskaya Temizel; Banu Günel Kılıç,Empirical Software Engineering,article,0,https://doi.org/10.1007/s10664-026-10854-y
OpenAlex,https://openalex.org/W4415691446,10.2139/ssrn.5610993,"Auto-Generated AI Code Hallucinations: Detection, Impact, and Mitigation Strategies",,2025-01-01,Soumyajit Sarkar,SSRN Electronic Journal,preprint,1,https://doi.org/10.2139/ssrn.5610993
OpenAlex,https://openalex.org/W7163643282,10.1016/j.jss.2026.112971,Securing web apps with ChatGPT: A teaching plan for undergraduate students,"Software security is a pressing concern for the industry, yet Computer Science (CS) graduates often lack practical skills in secure programming. At the same time, Large Language Models (LLMs), such as ChatGPT, are rapidly being adopted by developers, including for security-related tasks, though their unregulated use raises concerns in practice. In this paper, we report on the design, enactment, and reflection of a teaching plan for undergraduate students in CS that integrates industrial expertise, academic instruction, and the use of ChatGPT to fix vulnerabilities in e-commerce web apps. We involved 105 students and combined lessons delivered by security practitioners and academics with laboratory and homework assignments in which students fixed real vulnerabilities with or without the aid of ChatGPT. The experience gained from the enactment of our teaching plan shows that students using ChatGPT were able to fix significantly more vulnerabilities, but also introduced more incorrect fixes, highlighting both opportunities and risks. When supported by ChatGPT, the overall process for fixing vulnerabilities was perceived as easier. Moreover, most students valued the experience, reporting improved knowledge on securing web apps. Overall, this paper contributes an educational experience report that illustrates how LLMs can be integrated into the teaching of secure web development and discusses implications on the integration of ChatGPT into teaching secure web development. For example, a lecturer should make clear that ChatGPT provides a valuable support for vulnerability fixing, even if it is not a silver bullet.",2026-06-05,Sabato Nocera; Simone Romano; Rita Francese; Francesco Casertano; Giuseppe Scanniello,Journal of Systems and Software,article,0,https://doi.org/10.1016/j.jss.2026.112971
OpenAlex,https://openalex.org/W7170032201,10.22215/etd/2025-17028,The impact of GitHub Copilot on the Security of Code by Novice and Experienced Developers,"With the growing use of Artificial Intelligence (AI) and Large Language Models (LLMs) in software engineering, it is important to understand their impact on software security and how developers with varying levels of experience use them. This thesis explores the relationship between developers' experience levels and the security of the code they write when using an AI tool (GitHub Copilot). We designed a within-subject user study involving novice and experienced developers, in which participants completed two programming tasks, one with access to Copilot and one without. We found that GitHub Copilot helped reduce certain types of vulnerabilities but did not improve others. The use of Copilot did not have an effect on code security between novices and experienced developers. However, we found that the two groups differed in how they used the AI tool.",2025-01-01,Ali Zare Shahneh,,dissertation,0,https://doi.org/10.22215/etd/2025-17028
OpenAlex,https://openalex.org/W4410227107,10.1109/smartindustrycon65166.2025.10986048,Approach to Forming Vulnerability Datasets for Fine-Tuning AI Agents,"This study addresses the problem of identifying vulnerabilities in open-source code by exploring existing methods of code analysis and evaluating the feasibility of automating security assessments using large language models (LLMs). We propose an approach for constructing high-quality datasets to fine-tune LLMs for software security analysis. Our methodology involves collecting and processing vulnerability data, filtering and curating security-related code changes, and structuring datasets to optimize model fine-tuning. We present an algorithm for aggregating vulnerability data sources and constructing a dataset specifically for training security-focused LLMs. To validate our approach, we fine-tune models from the Qwen family for software vulnerability detection in Python codebases during development and testing. Our findings demonstrate that the proposed method enables the development of intelligent, continuously adaptable AI agents capable of identifying and analyzing emerging zero-day vulnerabilities, not only in Python but also in other structurally similar programming languages.",2025-03-24,Kirill I. Gladkikh; Alexander A. Zakharov,,conference-paper,1,https://doi.org/10.1109/smartindustrycon65166.2025.10986048
OpenAlex,https://openalex.org/W7162889498,10.5281/zenodo.20452897,LLM Security Drift Study,"SecureIterate Dataset: Longitudinal Vulnerability Analysis of Iterative AI-Assisted Software Development Description This dataset accompanies the paper ""Security Weaknesses in LLM-Generated Source Code: An Empirical Vulnerability Analysis of Iterative AI-Assisted Development."" The dataset was developed to support reproducible research on security degradation, vulnerability propagation, and software assurance challenges arising from iterative AI-assisted software engineering workflows. The SecureIterate dataset contains source code artifacts generated by multiple Large Language Model (LLM) families during repeated conversational software development sessions. Unlike traditional code-generation benchmarks that evaluate single-prompt outputs, SecureIterate captures longitudinal software evolution through feature expansion, debugging, optimization, refactoring, and dependency-integration activities. This enables the study of vulnerability growth and security drift across multiple refinement stages. The dataset includes baseline software implementations, iterative refinement versions, prompt histories, static-analysis outputs, runtime-validation results, fuzz-testing reports, CWE mappings, and security-drift measurements. Applications were generated across multiple programming languages, including Python, JavaScript, TypeScript, and C/C++, and represent common security-sensitive software categories such as authentication systems, REST APIs, file-upload services, JWT authorization modules, and administrative dashboards. Dataset Contents The archive contains: Baseline generated applications Iterative refinement versions Developer prompt sequences Model response histories Static-analysis reports (Semgrep, Bandit, SonarQube, CodeQL) Runtime validation and fuzzing outputs CWE classification mappings Security Drift Score (SDS) measurements Weighted Security Drift Score (WSDS) measurements Experimental result tables Reproducibility scripts Data-processing utilities Research Objectives The dataset was designed to investigate: Vulnerability propagation during iterative AI-assisted development. Security drift across conversational refinement cycles. Differences among LLM families in secure code generation. The impact of prompt categories on vulnerability introduction. The effectiveness of mitigation-aware regeneration workflows. The relationship between static-analysis findings and runtime exploitability. Dataset Statistics 250 baseline applications 1,000 iterative refinement sessions 1,250 generated software versions Approximately 48,700 lines of source code 623 CWE-mapped security findings Four programming languages Five application categories Multiple LLM families Reproducibility All experiments reported in the accompanying publication can be reproduced using the provided scripts and analysis pipeline. The repository includes automation for vulnerability extraction, CWE normalization, Security Drift Score computation, statistical analysis, and visualization generation. Citation If you use this dataset, please cite: Dursunoglu, H. I., & Sulkalar, K. (2026). SecureIterate Dataset: Longitudinal Vulnerability Analysis of Iterative AI-Assisted Software Development. Zenodo. Keywords Large Language Models, Secure Coding, Software Security, Vulnerability Analysis, Security Drift, AI-Assisted Development, DevSecOps, Static Analysis, Fuzz Testing, CWE, Secure Software Engineering, Generative AI Security. License Creative Commons Attribution 4.0 International (CC BY 4.0).",2026-05-30,Halil Ibrahim Dursunoglu,Zenodo (CERN European Organization for Nuclear Research),software,0,https://doi.org/10.5281/zenodo.20452897
OpenAlex,https://openalex.org/W7162848826,10.5281/zenodo.20452898,LLM Security Drift Study,"SecureIterate Dataset: Longitudinal Vulnerability Analysis of Iterative AI-Assisted Software Development Description This dataset accompanies the paper ""Security Weaknesses in LLM-Generated Source Code: An Empirical Vulnerability Analysis of Iterative AI-Assisted Development."" The dataset was developed to support reproducible research on security degradation, vulnerability propagation, and software assurance challenges arising from iterative AI-assisted software engineering workflows. The SecureIterate dataset contains source code artifacts generated by multiple Large Language Model (LLM) families during repeated conversational software development sessions. Unlike traditional code-generation benchmarks that evaluate single-prompt outputs, SecureIterate captures longitudinal software evolution through feature expansion, debugging, optimization, refactoring, and dependency-integration activities. This enables the study of vulnerability growth and security drift across multiple refinement stages. The dataset includes baseline software implementations, iterative refinement versions, prompt histories, static-analysis outputs, runtime-validation results, fuzz-testing reports, CWE mappings, and security-drift measurements. Applications were generated across multiple programming languages, including Python, JavaScript, TypeScript, and C/C++, and represent common security-sensitive software categories such as authentication systems, REST APIs, file-upload services, JWT authorization modules, and administrative dashboards. Dataset Contents The archive contains: Baseline generated applications Iterative refinement versions Developer prompt sequences Model response histories Static-analysis reports (Semgrep, Bandit, SonarQube, CodeQL) Runtime validation and fuzzing outputs CWE classification mappings Security Drift Score (SDS) measurements Weighted Security Drift Score (WSDS) measurements Experimental result tables Reproducibility scripts Data-processing utilities Research Objectives The dataset was designed to investigate: Vulnerability propagation during iterative AI-assisted development. Security drift across conversational refinement cycles. Differences among LLM families in secure code generation. The impact of prompt categories on vulnerability introduction. The effectiveness of mitigation-aware regeneration workflows. The relationship between static-analysis findings and runtime exploitability. Dataset Statistics 250 baseline applications 1,000 iterative refinement sessions 1,250 generated software versions Approximately 48,700 lines of source code 623 CWE-mapped security findings Four programming languages Five application categories Multiple LLM families Reproducibility All experiments reported in the accompanying publication can be reproduced using the provided scripts and analysis pipeline. The repository includes automation for vulnerability extraction, CWE normalization, Security Drift Score computation, statistical analysis, and visualization generation. Citation If you use this dataset, please cite: Dursunoglu, H. I., & Sulkalar, K. (2026). SecureIterate Dataset: Longitudinal Vulnerability Analysis of Iterative AI-Assisted Software Development. Zenodo. Keywords Large Language Models, Secure Coding, Software Security, Vulnerability Analysis, Security Drift, AI-Assisted Development, DevSecOps, Static Analysis, Fuzz Testing, CWE, Secure Software Engineering, Generative AI Security. License Creative Commons Attribution 4.0 International (CC BY 4.0).",2026-05-30,Halil Ibrahim Dursunoglu,Zenodo (CERN European Organization for Nuclear Research),software,0,https://doi.org/10.5281/zenodo.20452898
OpenAlex,https://openalex.org/W7162474533,,Security of LLM-generated Code: A Comparative Analysis,"The majority of software developers use or are planning to use Artificial Intelligence (AI) tools in their development processes. Their top reasons include improving productivity and faster learning. In fact, Large Language Model (LLM)-generated code is currently in production, including in major tech companies. However, concerns were raised about the risks associated with the use of AI tools to generate code. In this paper, we focus our attention on the risks to software security. We empirically evaluate the security of code generated by seven popular LLMs. We build upon previous work to mimic the behaviours of developers when using LLMs to generate code. Our results show that all seven LLMs that we have evaluated generate code that contains vulnerabilities, the majority of which are of critical or high severity.",2026-05-21,Srivathsan G. Morkonda; Mahmoud Selim; Hala Assal,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2605.23091
OpenAlex,https://openalex.org/W7162296772,10.48550/arxiv.2605.23091,Security of LLM-generated Code: A Comparative Analysis,"The majority of software developers use or are planning to use Artificial Intelligence (AI) tools in their development processes. Their top reasons include improving productivity and faster learning. In fact, Large Language Model (LLM)-generated code is currently in production, including in major tech companies. However, concerns were raised about the risks associated with the use of AI tools to generate code. In this paper, we focus our attention on the risks to software security. We empirically evaluate the security of code generated by seven popular LLMs. We build upon previous work to mimic the behaviours of developers when using LLMs to generate code. Our results show that all seven LLMs that we have evaluated generate code that contains vulnerabilities, the majority of which are of critical or high severity.",2026-05-21,Srivathsan G. Morkonda; Mahmoud Selim; Hala Assal,arXiv (Cornell University),preprint,0,https://doi.org/10.48550/arxiv.2605.23091
OpenAlex,https://openalex.org/W4411949365,10.1109/iwcmc65282.2025.11059508,ChatGPT for Coding: User Insights and Challenges in Program Generation,"This research delves into the impact of AI code generation tools, focusing on ChatGPT, programmers, and developers. Through interviews with 32 participants from diverse programming backgrounds, the study explores various aspects such as experience levels, language preferences, task complexities, completion speeds, prompt usage, output quality, ease of use, benefits, challenges, user scenarios, and feedback. The findings highlight a notable engagement with AI tools, particularly among those with several months of experience. Python emerges as the most used language alongside ChatGPT. While AI tools excel in more straightforward tasks and offer quick responses, challenges arise in complex coding scenarios where correctness may be compromised. Frequent prompts are favored for accuracy, yet output quality varies based on query clarity. Overall, AI tools are perceived as user-friendly, though complexities exist. Users appreciate their efficiency but caution against overreliance, especially for beginners. Recommendations include continuous enhancement for handling complex tasks. This study provides valuable insights for integrating AI tools into programming workflows responsibly.",2025-05-12,Manar Abu Talib; Anissa M. Bettayeb; Al Zahraa Sobhe Altayasinah; Fatima Dakalbab,,conference-paper,0,https://doi.org/10.1109/iwcmc65282.2025.11059508
OpenAlex,https://openalex.org/W7162507072,10.48550/arxiv.2605.26548,SEC-bench Pro: Can Language Models Solve Long-Horizon Software Security Tasks?,"Finding a real vulnerability in complicated systems is a challenging, long-horizon task that demands reasoning across an entire codebase to produce a working proof-of-concept (PoC). However, such critical security problems remain understudied. We present SEC-bench Pro, a benchmark that measures how well frontier models hunt real vulnerabilities by reproducing working PoC inputs from disclosed reports, where each task pairs a concrete bug with the instructions for triggering it. We also demonstrate the limitations of existing rule-based judges for grading generated PoCs, and propose a novel LLM-based judge for more precise grading. We instantiate SEC-bench Pro with 344 validated vulnerabilities across three targets, the V8 and SpiderMonkey browser engines and the Linux kernel, covering critical vulnerability families including memory-safety, sandbox, JIT, race-condition, and kernel-subsystem bugs. Across six frontier commercial and open-weight models and three coding agents, the strongest, Codex with GPT-5.5, solves 58% of instances overall. We also observe that Claude Code with Opus 4.6 tends to time out but solves most instances it completes. In contrast, open-weight models struggle; for example, GLM-5 solves only 13 of the 344 instances. During construction and evaluation, SEC-bench Pro also surfaced three vulnerabilities in V8 and SpiderMonkey, including a sandbox escape that was fixed and earned a $20,000 Google Vulnerability Reward Program bounty. More recently, SEC-bench Pro has been adopted by OpenAI to evaluate the long-horizon security capabilities of its newest models. Overall, SEC-bench Pro exposes where long-horizon vulnerability discovery succeeds, where it fails, and how different grading choices change the evaluation landscape, offering insights for security-centric model evaluation and training. Our artifact is available at https://github.com/SEC-bench/SEC-bench-Pro.",2026-05-26,Hwiwon Lee; Jiawei Liu; Dongjun Kim; Wubing Xia; Ziqi Zhang; Chunqiu Steven Xia; Lingming Zhang,arXiv (Cornell University),preprint,0,https://doi.org/10.48550/arxiv.2605.26548
OpenAlex,https://openalex.org/W7162699664,,SEC-bench Pro: Can Language Models Solve Long-Horizon Software Security Tasks?,"Finding a real vulnerability in complicated systems is a challenging, long-horizon task that demands reasoning across an entire codebase to produce a working proof-of-concept (PoC). However, such critical security problems remain understudied. We present SEC-bench Pro, a benchmark that measures how well frontier models hunt real vulnerabilities by reproducing working PoC inputs from disclosed reports, where each task pairs a concrete bug with the instructions for triggering it. We also demonstrate the limitations of existing rule-based judges for grading generated PoCs, and propose a novel LLM-based judge for more precise grading. We instantiate SEC-bench Pro with 344 validated vulnerabilities across three targets, the V8 and SpiderMonkey browser engines and the Linux kernel, covering critical vulnerability families including memory-safety, sandbox, JIT, race-condition, and kernel-subsystem bugs. Across six frontier commercial and open-weight models and three coding agents, the strongest, Codex with GPT-5.5, solves 58% of instances overall. We also observe that Claude Code with Opus 4.6 tends to time out but solves most instances it completes. In contrast, open-weight models struggle; for example, GLM-5 solves only 13 of the 344 instances. During construction and evaluation, SEC-bench Pro also surfaced three vulnerabilities in V8 and SpiderMonkey, including a sandbox escape that was fixed and earned a $20,000 Google Vulnerability Reward Program bounty. More recently, SEC-bench Pro has been adopted by OpenAI to evaluate the long-horizon security capabilities of its newest models. Overall, SEC-bench Pro exposes where long-horizon vulnerability discovery succeeds, where it fails, and how different grading choices change the evaluation landscape, offering insights for security-centric model evaluation and training. Our artifact is available at https://github.com/SEC-bench/SEC-bench-Pro.",2026-05-26,Hwiwon Lee; Jiawei Liu; Dongjun Kim; Wubing Xia; Ziqi Zhang; Chunqiu Steven Xia; Zhang Lx,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2605.26548
OpenAlex,https://openalex.org/W7162540087,10.4230/oasics.icpec.2023.2,"I’m sorry Dave, I’m afraid I can’t fix your code: On ChatGPT, cybersecurity, and secure coding","Software security is an important topic that is gaining more and more attention due to the rising number of publicly known cybersecurity incidents. Previous research has shown that one way to address software security is by means of a serious game, the CyberSecurity Challenges, which are designed to raise awareness of software developers of secure coding guidelines. This game, which has been proven to be very successful in the industry, makes use of an artificial intelligence technique (laddering technique) to implement a chatbot for human-machine interaction. Recent advances in machine learning led to a breakthrough, with the implementation of ChatGPT by OpenAI. This algorithm has been trained in a large amount of data and is capable of analysing and interpreting not only natural language, but also small code snippets containing source code in different programming languages. With the advent of ChatGPT, and previous state-of-the-art research in secure software development, a natural question arises: to which extent can ChatGPT aid software developers in writing secure software?. In this paper, we draw on our experience in the industry, and also on extensive previous work to analyse and reflect on how to use ChatGPT to aid secure software development. Towards this, we run a small experiment using five different vulnerable code snippets. Our interactions with ChatGPT allow us to conclude on advantages, disadvantages and limitations of the usage of this new technology.",2023-01-01,T. E. Gasiba; K. Oguzhan; I. Kessba; U. Lechner; M. Pinto-Albuquerque,Repositório do ISCTE-IUL,article,0,http://hdl.handle.net/10071/29201
OpenAlex,https://openalex.org/W7168328796,,Programmers Are Poor and Overconfident Judges of LLM-Generated Assertions,"Code comprehension and code review are already critically important software engineering tasks, and the rising use of AI code generation tools is only increasing that importance. Generative AI has the possibility of supporting these activities, for example by augmenting code with assertions and natural-language explanations describing code behavior. However, little is known about how effective such support may be. We conduct a controlled experiment with 86 Python programmers and a follow-up think-aloud study to examine developers' ability to assess the correctness and completeness of generated assertions of varying quality, and to investigate how natural-language explanations influence these assessments. While programmers can somewhat accurately judge correct assertions (74% accuracy), they perform poorly when shown incorrect assertions (49% accuracy), despite reporting similar levels of confidence in both judgments. This difference in judgment accuracy is statistically significant (p < 0.001): the odds of a developer accurately judging a correct assertion was nearly three times higher than the odds of accurately judging an incorrect assertion (OR = 2.94). Surprisingly, natural-language explanations of assertions provided no overall benefit. Furthermore, low-quality explanations could impair specification assessment accuracy (p = 0.037, OR = 0.58) while simultaneously increasing developer confidence (p = 0.005, 3.99/5 vs. 4.25/5). Our findings suggest that, contrary to common assumptions, AI assistance may not improve the reliability of code comprehension and review. More broadly, our findings highlight the importance of helping developers evaluate machine-generated reliability artifacts, in addition to generating them.",2026-07-09,Zhanna Kaufman; Yuriy Brun; Adithya Murali; Madeline Endres,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2607.08885
OpenAlex,https://openalex.org/W7168181450,10.48550/arxiv.2607.08885,Programmers Are Poor and Overconfident Judges of LLM-Generated Assertions,"Code comprehension and code review are already critically important software engineering tasks, and the rising use of AI code generation tools is only increasing that importance. Generative AI has the possibility of supporting these activities, for example by augmenting code with assertions and natural-language explanations describing code behavior. However, little is known about how effective such support may be. We conduct a controlled experiment with 86 Python programmers and a follow-up think-aloud study to examine developers' ability to assess the correctness and completeness of generated assertions of varying quality, and to investigate how natural-language explanations influence these assessments. While programmers can somewhat accurately judge correct assertions (74% accuracy), they perform poorly when shown incorrect assertions (49% accuracy), despite reporting similar levels of confidence in both judgments. This difference in judgment accuracy is statistically significant (p &lt; 0.001): the odds of a developer accurately judging a correct assertion was nearly three times higher than the odds of accurately judging an incorrect assertion (OR = 2.94). Surprisingly, natural-language explanations of assertions provided no overall benefit. Furthermore, low-quality explanations could impair specification assessment accuracy (p = 0.037, OR = 0.58) while simultaneously increasing developer confidence (p = 0.005, 3.99/5 vs. 4.25/5). Our findings suggest that, contrary to common assumptions, AI assistance may not improve the reliability of code comprehension and review. More broadly, our findings highlight the importance of helping developers evaluate machine-generated reliability artifacts, in addition to generating them.",2026-07-09,Zhanna Kaufman; Yuriy Brun; Adithya Murali; Madeline Endres,arXiv (Cornell University),preprint,0,https://doi.org/10.48550/arxiv.2607.08885
OpenAlex,https://openalex.org/W7167041934,10.21256/zhaw-36877,How to compare the security of code written by humans to LLM-generated code,"Large language models (LLMs) are rapidly transforming how software is created and maintained. Comparing LLM-generated code against human-written standards is essential to determine whether these new tools uphold or erode the security baselines established by professional developers. Yet, we lack a standardized method for empirically comparing the security of code produced through human-LLM collaboration against LLM-only, or traditional human-only methods. To facilitate this, we propose an automated framework for conducting comparative studies across human-only, LLM-only, and hybrid conditions. Our approach automates the logging of prompts, timing, and experimental settings, measuring outcomes through multi-dimensional static and dynamic quality analysis. We provide an open-source implementation of this framework to ensure that future researchers can conduct reproducible, species-fair experiments. Importantly, we validate the framework via a feasibility study, providing an experimental blueprint for &quot;species-fair&quot; comparisons between human and AI subjects. By sharing lessons learned, we establish a foundation for empirical research on human and LLM-generated code for software security.",2026-06-30,Jasmine Egli; Rebecca Balebako,Zürcher Hochschule für Angewandte Wissenschaften digital collection (Zurich University of Applied Sciences),article,0,https://digitalcollection.zhaw.ch/handle/11475/36877
OpenAlex,https://openalex.org/W7131781392,10.1134/s0361768825700446,State of the Art of the Security of Code Generated by LLMs: A Multivocal Literature Review,"AI-assisted programming has gained significant traction in recent years, primarily driven by advances in large language model (LLM) technologies. This growth has resulted in the development of tools such as ChatGPT and GitHub Copilot. However, the use of AI models for code generation presents a critical challenge: The generated code is prone to security vulnerabilities, raising concerns within the domain of secure software development. This study examines the current research landscape on the security implications of LLM-generated code from a software engineering perspective. To this end, we conducted a multivocal literature review (MLR) in accordance with the guidelines outlined by Kitchenham et al. and Garousi et al. The search encompassed five academic sources: IEEE Xplore, ACM, ScienceDirect, Springer Link, and Wiley Online Library; as well as two grey literature sources: Google Scholar and Google. We supplemented the selection by means of backward and forward snowballing techniques. Through Quasi-Gold’s automated search, we identified 2796 peer-reviewed studies, from which we selected 48 primary studies. The analysis revealed seven distinct categories of security vulnerabilities in LLM-generated code, six mitigation strategies and best practices, and four tools recommended for improving security in AI-assisted coding. While research on this issue remains in its early stages, initial findings highlight the need for caution when integrating AI-powered code generation into software development, as it may introduce vulnerabilities at a higher rate than human-written code. The vulnerabilities, mitigation strategies, and tools identified in this study can serve as valuable resources for developers seeking to use LLM-based programming assistants more securely and responsibly.",2025-12-01,Leonardo Criollo Ramírez; Xavier Limón; Ángel J. Sánchez-García; Juan Carlos Pérez-Arriaga,Programming and Computer Software,article,0,https://doi.org/10.1134/s0361768825700446
OpenAlex,https://openalex.org/W7163596811,,How to Compare the Security of Code Written by Humans to LLM-generated Code,"Large language models (LLMs) are rapidly transforming how software is created and maintained. Comparing LLM-generated code against human-written standards is essential to determine whether these new tools uphold or erode the security baselines established by professional developers. Yet, we lack a standardized method for empirically comparing the security of code produced through human-LLM collaboration against LLM-only, or traditional human-only methods. To facilitate this, we propose an automated framework for conducting comparative studies across human-only, LLM-only, and hybrid conditions. Our approach automates the logging of prompts, timing, and experimental settings, measuring outcomes through multi-dimensional static and dynamic quality analysis. We provide an open-source implementation of this framework to ensure that future researchers can conduct reproducible, species-fair experiments. Importantly, we validate the framework via a feasibility study, providing an experimental blueprint for ``species-fair'' comparisons between human and AI subjects. By sharing lessons learned, we establish a foundation for empirical research on human and LLM-generated code for software security.",2026-05-29,Jasmine Egli; Rebecca Balebako,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2606.00186
OpenAlex,https://openalex.org/W7163139725,10.48550/arxiv.2606.00186,How to Compare the Security of Code Written by Humans to LLM-generated Code,"Large language models (LLMs) are rapidly transforming how software is created and maintained. Comparing LLM-generated code against human-written standards is essential to determine whether these new tools uphold or erode the security baselines established by professional developers. Yet, we lack a standardized method for empirically comparing the security of code produced through human-LLM collaboration against LLM-only, or traditional human-only methods. To facilitate this, we propose an automated framework for conducting comparative studies across human-only, LLM-only, and hybrid conditions. Our approach automates the logging of prompts, timing, and experimental settings, measuring outcomes through multi-dimensional static and dynamic quality analysis. We provide an open-source implementation of this framework to ensure that future researchers can conduct reproducible, species-fair experiments. Importantly, we validate the framework via a feasibility study, providing an experimental blueprint for ``species-fair'' comparisons between human and AI subjects. By sharing lessons learned, we establish a foundation for empirical research on human and LLM-generated code for software security.",2026-05-29,Jasmine Egli; Rebecca Balebako,arXiv (Cornell University),preprint,0,https://doi.org/10.48550/arxiv.2606.00186
OpenAlex,https://openalex.org/W4411360029,10.1109/icpc66645.2025.00014,Towards Task-Harmonious Vulnerability Assessment Based on LLM,"Software vulnerabilities seriously jeopardize software security. It would be highly beneficial if developers could receive severity reminders regarding vulnerabilities when developing software systems. Therefore, when handling numerous vulnerabilities, it's crucial to prioritize the most critical ones and assess their severity early for effective resolution. Vulnerability assessment needs to train multiple assessment tasks simultaneously. Previous works suffer from task-disharmonious issues when conducting vulnerability assessments because they fail to balance the magnitude of gradients across multiple tasks and the conflicts in gradient directions. Additionally, they use identical code embedding for all classifiers without extracting task-related features. In this study, we are the first to conduct vulnerability assessment in a task-harmonious way by harmonizing gradient direction and magnitude, and filtering out task-specific features for each classifier. In addition, we use finer-grained contextual information than existing works by program slicing to further boost the model performance. According to experiment results, our model has demonstrated state-of-the-art performance at both the commit and function levels. Specifically, in function-level tasks, our model achieves an average of 0.819 in F1-Score and 0.742 in MCC, outperforming all baseline models. For commitlevel, our model enhances the average performance of the best baseline model by 29.6 % and 64.7 % in F1-Score and MCC, respectively.",2025-04-27,Zaixing Zhang; Jianming Chang; Tianyuan Hu; Lulu Wang; Bixin Li,,conference-paper,0,https://doi.org/10.1109/icpc66645.2025.00014
OpenAlex,https://openalex.org/W7167855906,,Beyond Refusal: A Same-Lineage Study of Aligned and Abliterated LLMs for Vulnerability Analysis,"Large language model (LLM)-assisted software security operates at a difficult boundary: the vulnerability-analysis terminology needed for legitimate code review, triage, and repair can closely resemble terminology associated with misuse. Existing safety and cybersecurity evaluations are difficult to interpret in this setting because they often compare unrelated model families, thereby conflating safety behavior with differences in architecture, scale, training data, and deployment. To isolate this factor, we study safety state: whether refusal behavior remains intact (Aligned) or has been refusal-ablated (Abliterated) within same-lineage models. We ask how this safety state affects defensive utility across software-security workflows. We compare aligned instruction-tuned models with publicly released refusal-ablated descendants from two model families, Gemma and Qwen. We evaluate Aligned and Abliterated states on vulnerability detection, CWE attribution, vulnerable-line localization, root-cause localization, and executable patch validation. We further treat prompt wording as a controlled framing dimension: prompts begin with neutral code-review language, add authorization context, and vary the density of cybersecurity terminology. In a Gemma-based Java/Vul4J repair-validation study, Abliterated achieves higher early-stage validation rates, with 67.8%, 65.0%, and 32.8% of patches judged usable, successfully applied, and successfully compiled, respectively, compared with 29.9%, 24.9%, and 9.0% for Aligned. In the Qwen pair, Abliterated improves localization performance, increasing line-level F1 from 2.08% to 3.91% and Top-1 accuracy from 4.10% to 6.95%. These findings suggest that evaluations of LLM-based security assistants should jointly measure whether models respond, whether their usable responses are correct, and whether their outputs remain actionable across the engineering workflow.",2026-07-07,Mingchen Li; Meikang Qiu; Zifan Peng; Haiwei Fan; Song Fu; Junhua Ding; Yunhe Feng,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2607.05842
