source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
Semantic Scholar,e4bb7d701b19805653acfa6dd8c5afc4210cb877,,"Hardware and software : verification and testing : 4th International Haifa Verification Conference, HVC 2008, Haifa, Israel, October 27-30, 2008 : proceedings",,2009,Hana Chockler; A. J. Hu,,Review,0,https://www.semanticscholar.org/paper/e4bb7d701b19805653acfa6dd8c5afc4210cb877
Semantic Scholar,e4cab6110d48050b88b842e6426991c2072db298,10.1109/com-it-con54601.2022.9850592,Comparative Analysis of Machine Learning Techniques in Effort Estimation,"In Software engineering effort estimation provides an important role for software development and managing project cost, quality, and time. Since last decades, software estimation has been receiving significant attention from researchers and substantial research has been performed using various techniques and algorithms of machine learning. This paper suggests different machine learning techniques such as Naïve Bayes, Random Forests Logistic Regression, stochastic gradient boosting, decision tree, and story point for estimation to assess prediction more efficiently. Nowadays uses of these approaches by software development industries for software estimation aim to tackle deficiencies of parametric and traditional estimation techniques, rise project. A comparative study of the mentioned techniques is presented and examined in this paper to critically evaluate the performance of these techniques.",2022-05-26,Ritu; Yashika Garg,,Conference,11,https://www.semanticscholar.org/paper/e4cab6110d48050b88b842e6426991c2072db298
Semantic Scholar,e4cc92ae421b33d4af8cc8b91af88089206177e0,10.2139/ssrn.6717460,THE EVOLUTION FROM DEVOPS TO PLATFORM ENGINEERING: IMPLICATIONS FOR INTERNAL DEVELOPER PORTALS,"The transition from DevOps to platform engineering represents a significant evolution in modern software development practices, driven by increasing system complexity, scalability demands, and the need to improve developer experience. While DevOps focuses on cultural collaboration, automation, and continuous delivery between development and operations teams, platform engineering extends these principles by introducing Internal Developer Platforms (IDPs) and Internal Developer Portals as structured, productized solutions for managing software delivery at scale. This study, The Evolution from DevOps to Platform Engineering: Implications for Internal Developer Portals, explores how this shift reshapes engineering practices, organizational structures, and developer workflows. The paper examines how Internal Developer Portals serve as the primary interface for platform engineering, providing centralized access to services, documentation, infrastructure tools, and self-service capabilities. It highlights how platform engineering builds upon DevOps foundations by abstracting infrastructure complexity and embedding best practices into reusable platforms, thereby reducing cognitive load and improving developer productivity. However, the evolution also introduces new challenges, including platform governance, increased abstraction layers, and the need for dedicated platform teams to manage internal ecosystems effectively. Findings suggest that platform engineering enhances scalability and standardization compared to traditional DevOps models, but requires a stronger focus on product thinking, user experience design, and continuous feedback mechanisms. Internal Developer Portals emerge as critical enablers in this transformation, acting as the connective layer between developers and underlying infrastructure services. The study concludes that the evolution from DevOps to platform engineering does not replace DevOps but rather extends it, shifting focus from toolchain integration to internal platform productization. This transition has significant implications for how organizations design, manage, and measure internal developer experiences in large-scale software environments.",2026,Aderinto Lekan,Social Science Research Network,JournalArticle,0,https://www.semanticscholar.org/paper/e4cc92ae421b33d4af8cc8b91af88089206177e0
Semantic Scholar,e4efd5bbc4234cae255352d97d1fcd9a85de02eb,10.48550/arxiv.2511.20955,SpaceX: Exploring metrics with the SPACE model for developer productivity,"This empirical investigation elucidates the limitations of deterministic, unidimensional productivity heuristics by operationalizing the SPACE framework through extensive repository mining. Utilizing a dataset derived from open-source repositories, the study employs rigorous statistical methodologies including Generalized Linear Mixed Models (GLMM) and RoBERTa-based sentiment classification to synthesize a holistic, multi-faceted productivity metric. Analytical results reveal a statistically significant positive correlation between negative affective states and commit frequency, implying a cycle of iterative remediation driven by frustration. Furthermore, the investigation has demonstrated that analyzing the topology of contributor interactions yields superior fidelity in mapping collaborative dynamics compared to traditional volume-based metrics. Ultimately, this research posits a Composite Productivity Score (CPS) to address the heterogeneity of developer efficacy.",2025-11-26,Sanchit Kaul; Kevin Nhu; Jason Eissayou; Ivan Eser; Victor Borup,arXiv.org,JournalArticle,1,https://www.semanticscholar.org/paper/e4efd5bbc4234cae255352d97d1fcd9a85de02eb
Semantic Scholar,e552bd721a1000a58e218d58a79d72e4f57f8b6a,,The New Paradigm for Systems Development,,2016,J. D. Naumann,,,51,https://www.semanticscholar.org/paper/e552bd721a1000a58e218d58a79d72e4f57f8b6a
Semantic Scholar,e58c6c119b812aec6b556d893dd65bc20dbc6872,10.7717/peerj-cs.193,The effects of change decomposition on code review—a controlled experiment,"Background Code review is a cognitively demanding and time-consuming process. Previous qualitative studies hinted at how decomposing change sets into multiple yet internally coherent ones would improve the reviewing process. So far, literature provided no quantitative analysis of this hypothesis. Aims (1) Quantitatively measure the effects of change decomposition on the outcome of code review (in terms of number of found defects, wrongly reported issues, suggested improvements, time, and understanding); (2) Qualitatively analyze how subjects approach the review and navigate the code, building knowledge and addressing existing issues, in large vs. decomposed changes. Method Controlled experiment using the pull-based development model involving 28 software developers among professionals and graduate students. Results Change decomposition leads to fewer wrongly reported issues, influences how subjects approach and conduct the review activity (by increasing context-seeking), yet impacts neither understanding the change rationale nor the number of found defects. Conclusions Change decomposition reduces the noise for subsequent data analyses but also significantly supports the tasks of the developers in charge of reviewing the changes. As such, commits belonging to different concepts should be separated, adopting this as a best practice in software engineering.",2018-05-28,M. D. Biase; M. Bruntink; A. Deursen; Alberto Bacchelli,PeerJ Preprints,JournalArticle; Review,13,https://www.semanticscholar.org/paper/e58c6c119b812aec6b556d893dd65bc20dbc6872
Semantic Scholar,e58c8d568098940447aec47a7eeb19baae740c13,10.1145/585058.585059,Engineering broad-spectrum document software: lessons from ghostscript,,2002-11-08,L. Deutsch,ACM Symposium on Document Engineering,JournalArticle; Review,0,https://www.semanticscholar.org/paper/e58c8d568098940447aec47a7eeb19baae740c13
Semantic Scholar,e5dc699cb560cc534bdec4e5e33d96e4bf43e8ae,,Design Patterns for Real-Time Software,,1996,Garth Gullekson; B. Selić; O. Limited,,,7,https://www.semanticscholar.org/paper/e5dc699cb560cc534bdec4e5e33d96e4bf43e8ae
Semantic Scholar,e65cc76dc3173658abb3c77dc5010546c6b79238,10.1109/saner.2018.8330241,"Review participation in modern code review: An empirical study of the Android, Qt, and OpenStack projects (journal-first abstract)",,2018-03-20,Patanamon Thongtanunam; Shane McIntosh; A. Hassan; Hajimu Iida,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",JournalArticle; Review,58,https://www.semanticscholar.org/paper/e65cc76dc3173658abb3c77dc5010546c6b79238
Semantic Scholar,e66f61cd66ae952350e878973b48eb15659167d5,,Beyond Code: Towards Intelligent Collaboration Tools,,2021,V. Kovalenko,BElgian-NEtherlands software eVOLution symposium,JournalArticle; Review,0,https://www.semanticscholar.org/paper/e66f61cd66ae952350e878973b48eb15659167d5
Semantic Scholar,e68f10d63d370839cecb67d2d96006d65abd8665,10.1145/2000229.2000254,Implications of modular systems on dynamic updating,,2011-06-20,A. Gregersen,International Symposium on Component-Based Software Engineering,JournalArticle,9,https://www.semanticscholar.org/paper/e68f10d63d370839cecb67d2d96006d65abd8665
Semantic Scholar,e6e7cd7284f6aeb28db2c4cad38de6f156a891f3,10.2478/ausi-2021-0007,Improving productivity in large scale testing at the compiler level by changing the intermediate language from C++ to Java,"Abstract This paper is based on research results achieved by a collaboration between Ericsson Hungary Ltd. and the Large Scale Testing Research Lab of Eötvös Loránd University, Budapest. We present design issues and empirical observations on extending an existing industrial toolset with a new intermediate language1. Context: The industry partner’s toolset is using C/C++ as an intermediate language, providing good execution performance, but “somewhat long” build times, o ering a sub-optimal experience for users. Objective: In cooperation with our industry partner our task was to perform an experiment with Java as a different intermediate language and evaluate results, to see if this could improve build times. Method: We extended the mentioned toolset to use Java as an intermediate language. Results: Our measurements show that using Java as an intermediate language improves build times significantly. We also found that, while the runtime performance of C/C++ is better in some situations, Java, at least in our testing scenarios, can be a viable alternative to improve developer productivity. Our contribution is unique in the sense that both ways of building and execution can use the same source code as input, written in the same language, generate intermediate codes with the same high-level structure, compile into executables that are configured using the same files, run on the same machine, show the same behaviour and generate the same logs. Conclusions: We created an alternative build pipeline that might enhance the productivity of our industry partner’s test developers by reducing the length of builds during their daily work.",2021-06-01,Izabella Ingrid Farkas; Kristóf Szabados; A. Kovács,,,1,https://www.semanticscholar.org/paper/e6e7cd7284f6aeb28db2c4cad38de6f156a891f3
Semantic Scholar,e6f5d989dc9a4c80d92e93b127a30fffe5c7365c,10.1109/map.2014.6837098,Porting an explicit time-domain volume-integral-equation solver on gpus with openacc [open problems in cem],"Graphics processing units (GPUs) are gradually becoming mainstream in high-performance computing, as their capabilities for enhancing performance of a large spectrum of scientific applications to many fold when compared to multi-core CPUs have been clearly identified and proven. In this paper, implementation and performance-tuning details for porting an explicit marching-on-in-time (MOT)-based time-domain volume-integral-equation (TDVIE) solver onto GPUs are described in detail. To this end, a high-level approach, utilizing the OpenACC directive-based parallel programming model, is used to minimize two often-faced challenges in GPU programming: developer productivity and code portability. The MOT-TDVIE solver code, originally developed for CPUs, is annotated with compiler directives to port it to GPUs in a fashion similar to how OpenMP targets multi-core CPUs. In contrast to CUDA and OpenCL, where significant modifications to CPU-based codes are required, this high-level approach therefore requires minimal changes to the codes. In this work, we make use of two available OpenACC compilers, CAPS and PGI. Our experience reveals that different annotations of the code are required for each of the compilers, due to different interpretations of the fairly new standard by the compiler developers. Both versions of the OpenACC accelerated code achieved significant performance improvements, with up to 30× speedup against the sequential CPU code using recent hardware technology. Moreover, we demonstrated that the GPU-accelerated fully explicit MOT-TDVIE solver leveraged energy-consumption gains of the order of 3× against its CPU counterpart.",2014,S. Feki; A. Al-Jarro; A. Clo; H. Bağcı,IEEE Antennas & Propagation Magazine,,3,https://www.semanticscholar.org/paper/e6f5d989dc9a4c80d92e93b127a30fffe5c7365c
Semantic Scholar,e71a3c23e50282da11dd4409ddb15dc106658cbe,,Efficient Data Structures with GraalVM Native Image,,2023,Roman Babynyuk,,,1,https://www.semanticscholar.org/paper/e71a3c23e50282da11dd4409ddb15dc106658cbe
Semantic Scholar,e72a1b8e5e297e71c5e559502381ea2a35e05a31,10.48550/arxiv.2406.06822,An LLM-Assisted Easy-to-Trigger Backdoor Attack on Code Completion Models: Injecting Disguised Vulnerabilities against Strong Detection,"Large Language Models (LLMs) have transformed code completion tasks, providing context-based suggestions to boost developer productivity in software engineering. As users often fine-tune these models for specific applications, poisoning and backdoor attacks can covertly alter the model outputs. To address this critical security challenge, we introduce CodeBreaker, a pioneering LLM-assisted backdoor attack framework on code completion models. Unlike recent attacks that embed malicious payloads in detectable or irrelevant sections of the code (e.g., comments), CodeBreaker leverages LLMs (e.g., GPT-4) for sophisticated payload transformation (without affecting functionalities), ensuring that both the poisoned data for fine-tuning and generated code can evade strong vulnerability detection. CodeBreaker stands out with its comprehensive coverage of vulnerabilities, making it the first to provide such an extensive set for evaluation. Our extensive experimental evaluations and user studies underline the strong attack performance of CodeBreaker across various settings, validating its superiority over existing approaches. By integrating malicious payloads directly into the source code with minimal transformation, CodeBreaker challenges current security measures, underscoring the critical need for more robust defenses for code completion.",2024-06-10,Shenao Yan; Shen Wang; Yue Duan; Hanbin Hong; Kiho Lee; Doowon Kim; Yuan Hong,USENIX Security Symposium,JournalArticle,75,https://www.semanticscholar.org/paper/e72a1b8e5e297e71c5e559502381ea2a35e05a31
Semantic Scholar,e73a16490c29530c37b49f6a30592790e7caaaa4,10.1145/3688831,Don't Complete It! Preventing Unhelpful Code Completion for Productive and Sustainable Neural Code Completion Systems,"Currently, large pre-trained language models are widely applied in neural code completion systems. Though large code models significantly outperform their smaller counterparts, around 70% of displayed code completions from Copilot are not accepted by developers. Being reviewed but not accepted, their help to developer productivity is considerably limited. Even worse, considering the high cost of the large code models, it is a huge waste of computing resources and energy. To fill this significant gap, we propose an early-rejection mechanism to turn down low-return prompts by foretelling the code completion qualities without sending them to the code completion system. Furthermore, we propose a lightweight Transformer-based es-timator to demonstrate the feasibility of the mechanism. The experimental results show that the proposed estimator helps save 23.3% of computational cost measured in floating-point operations for the code completion systems, and 80.2% of rejected prompts lead to unhelpful completion.",2022-09-13,Zhensu Sun; Xiaoning Du; Fu Song; Shangwen Wang; Mingze Ni; Li Li,,JournalArticle; Conference; Review,28,https://www.semanticscholar.org/paper/e73a16490c29530c37b49f6a30592790e7caaaa4
Semantic Scholar,e7414a4600e3222711260752e9f756727347fccc,,Agents with Feelings? Personality and Emotion in Multi-Agent Software Teams,"Multi-agent LLM systems for Software Engineering (SE) typically differentiate agents through roles and workflows, but little is known about how agents'behavioral profiles affect team performance. We investigate the impact of personality and emotion profiles on LLM agent teams using a psychology-informed framework that combines Big Five personality traits, basic emotions, SE-relevant work styles, and task roles. We evaluate 78 team-profile configurations across code generation and code review using four LLMs and 659 task instances. Results show that profile choice substantially affects both performance and team behavior. For code generation, the gap between the best and worst shared-profile configurations reaches 7.1-11.3 percentage points in pass@1 across models, while the best mixed-profile configuration outperforms the best shared-profile configuration in six of eight model-task settings. Profiles also influence collaboration dynamics and cost: fear and high-conscientiousness profiles increase revision activity, over-revision, and token usage without consistent performance gains. These findings identify agent profiles as an important design dimension in multi-agent SE systems, affecting not only task outcomes but also the efficiency of collaboration.",2026-07-06,Yunyan Ding; Thomas Zimmermann; Iftekhar Ahmed,,Review,0,https://www.semanticscholar.org/paper/e7414a4600e3222711260752e9f756727347fccc
Semantic Scholar,e79de6df8ae39ade4c5bf6786c92e1ca8da4aca4,10.1109/lca.2023.3274038,The Jaseci Programming Paradigm and Runtime Stack: Building Scale-Out Production Applications Easy and Fast,"Today's production scale-out applications include many sub-application components, such as storage backends, logging infrastructure and AI models. These components have drastically different characteristics, are required to work in collaboration, and interface with each other as microservices. This leads to increasingly high complexity in developing, optimizing, configuring, and deploying scale-out applications, raising the barrier to entry for most individuals and small teams. We developed a novel co-designed runtime system, Jaseci, and programming language, Jac, which aims to reduce this complexity. The key design principle throughout Jaseci's design is to raise the level of abstraction by moving as much of the scale-out data management, microservice componentization, and live update complexity into the runtime stack to be automated and optimized automatically. We use real-world AI applications to demonstrate Jaseci's benefit for application performance and developer productivity.",2023-05-17,Jason Mars; Yiping Kang; Roland Daynauth; Baichuan Li; Ashish Mahendra; K. Flautner; Lingjia Tang,IEEE computer architecture letters,JournalArticle,5,https://www.semanticscholar.org/paper/e79de6df8ae39ade4c5bf6786c92e1ca8da4aca4
Semantic Scholar,e7cdc8f4d58bdefe4577da1b14d96a5754a1bd3a,,Component-based Synthesis Applied to Bitvector Programs,,2010,Sumit Gulwani; Susmit Jha; A. Tiwari; R. Venkatesan,,,9,https://www.semanticscholar.org/paper/e7cdc8f4d58bdefe4577da1b14d96a5754a1bd3a
Semantic Scholar,e7d262f10022c73c2c2d4f7068003ff9bb133e0e,10.1007/s42979-025-04363-w,Writing Better User Stories and Estimates Story Point with Machine Learning and Natural Language Processing,,2025-09-12,Giseldo da Silva Neo; José Antão Beltrão Moura; H. O. de Almeida; Alana Viana Borges da Silva Neo; O. F. Freitas Júnior,SN Computer Science,JournalArticle,1,https://www.semanticscholar.org/paper/e7d262f10022c73c2c2d4f7068003ff9bb133e0e
Semantic Scholar,e7e7d7813ee463701ff99637340b19ef995f2933,10.1145/3377929.3390057,Recommending peer reviewers in modern code review: a multi-objective search-based approach,"Modern code review is a common practice used by software developers to ensure high software quality in open source and industrial projects. During code review, developers submit their code changes which should be reviewed, via tool-based code review platforms, before being integrated into the codebase. Then, reviewers provide their feedback to developers, and may request further modifications before finally accepting or rejecting the submitted code changes. However, the identification of appropriate reviewers is still a tedious task as the number of code reviews to be performed is inflated with the increasing number of code changes and the increasing size of software development teams in today's large and active software projects. To help developers with the review process, we introduce a multi-objective search-based approach to find the appropriate set of reviewers. We use the Non-dominated Sorting Genetic Algorithm (NSGA-II) to optimize two conflicting objectives (i) maximize reviewers expertise with the changed files, and (ii) minimize reviewers workload in terms of their current open code reviews. We conduct a preliminary evaluation on two open source projects to evaluate our approach. Results indicate that our approach is efficient as compared to state-of-the-art approaches.",2020-07-08,Motaz Chouchen; Ali Ouni; Mohamed Wiem Mkaouer; R. Kula; Katsuro Inoue,,Book; JournalArticle; Review,5,https://www.semanticscholar.org/paper/e7e7d7813ee463701ff99637340b19ef995f2933
Semantic Scholar,e8112f67a9122c4aa69d4bada30512c94275b8d2,10.3384/ecp20176475,EpiRust: Towards A Framework For Large-scale Agent-based Epidemiological Simulations Using Rust Language,"To implement large-scale agent-based simulations, developers historically relied on C and C++ due to performance, while struggling to deal with tedious explicit memory management. This struggle translates into software defects and lower developer productivity. More recently, desire to harness multi-core systems via concurrent software complicates design and implementation when memory is shared among compute cores. When we faced this situation, we were looking for a system programming language as fast as C and C++ but without caveats around memory management. Between Go and Rust, we chose Rust language which guarantees safety in memory management even for concurrency, without a run-time or garbage collector. In this paper, we have shared our experience with Rust to build a framework named as EpiRust for agent-based epidemiological simulations. Our simulation experiments have shown some promising results for a population of a few million agents, using commodity-class hardware. Key outcomes of this whole exercise are that EpiRust could achieve following quality goals: 1. Robust-ness 2. Flexibility 3. Performance.",2021-03-03,J. Kshirsagar; Akshay Dewan; Harshal G. Hayatnagarkar,,Conference,4,https://www.semanticscholar.org/paper/e8112f67a9122c4aa69d4bada30512c94275b8d2
Semantic Scholar,e813d85ccd9e1a86dca4aa6e0dcf9486f0fdd01a,10.1109/icse-seip66354.2025.00060,How Much Does AI Impact Development Speed? an Enterprise-Based Randomized Controlled Trial,"How much does AI assistance impact developer productivity? To date, the software engineering literature has provided a range of answers, targeting a diversity of outcomes: from perceived productivity to speed on task and developer throughput. Our randomized controlled trial with 96 full-time Google software engineers contributes to this literature by sharing an estimate of the impact of three AI features on the time developers spent on a complex, enterprise-grade task. We found that AI significantly shortened the time developers spent on task. Our best estimate of the size of this effect, controlling for factors known to influence developer time on task, stands at about $\mathbf{2 1 \%}$, although our confidence interval is large. We also found an interesting effect whereby developers who spend more hours on code-related activities per day were faster with AI. Product and future research considerations are discussed. In particular, we invite further research that explores the impact of AI at the ecosystem level and across multiple suites of AI-enhanced tools, since we cannot assume that the effect size obtained in our lab study will necessarily apply more broadly, or that the effect of AI found using internal Google tooling in the summer of 2024 will translate across tools and over time.",2024-10-16,Elise Paradis; K. Grey; Quinn Madison; Daye Nam; A. Macvean; Vahid Meimand; Nan Zhang; Ben Ferrari-Church; Satish Chandra,,JournalArticle; Conference,33,https://www.semanticscholar.org/paper/e813d85ccd9e1a86dca4aa6e0dcf9486f0fdd01a
Semantic Scholar,e87c30e93e6b5becb39172cdae5497e06dfcf2e5,10.1007/978-1-4842-4221-6_24,Enabling Productive Software Development by Improving Information Flow,"At its core, software development is an information-intensive knowledge generation and consumption activity. We are interested in how software tools can enable the productive development of software. Our hypothesis has been that software development productivity can be increased by improving the access and flow of information between the humans and tools involved in creating software systems. In this chapter, we review an evolution of technologies we have introduced based on this hypothesis. These technologies are in use by large software development organization and have been shown to improve software developer productivity. The description of these technologies also highlights how productivity can be considered at the individual, team and organizational level.",2019,G. Murphy; Mik Kersten; R. Elves; N. Bryan,,Review,3,https://www.semanticscholar.org/paper/e87c30e93e6b5becb39172cdae5497e06dfcf2e5
Semantic Scholar,e8a33dc8a6dcadfdb5689ba9c632625e22e0fcff,,Memory-Efficient Onboard Rock Segmentation,,2013-09-01,M. Burl; D. Thompson; B. Bornstein; Charles deGranville,,Review,0,https://www.semanticscholar.org/paper/e8a33dc8a6dcadfdb5689ba9c632625e22e0fcff
Semantic Scholar,e8aed53074b518b9eacc6f7a668ab8db21e41432,10.62225/2583049x.2023.3.1.5142,API Management and Governance Model for Large-Scale SaaS Solutions,"Application Programming Interfaces (APIs) have become the backbone of modern Software-as-a-Service (SaaS) platforms, enabling seamless integration, interoperability, and extensibility across complex, multi-tenant environments. As SaaS solutions scale, the increasing number and complexity of APIs introduce significant challenges related to security, consistency, operational efficiency, and regulatory compliance. Unmanaged or poorly governed APIs can lead to vulnerabilities, performance bottlenecks, and governance gaps, undermining both user trust and business continuity. This study proposes a structured API Management and Governance Model designed to address these challenges in large-scale SaaS deployments. The model integrates technical, operational, and policy-driven governance mechanisms to ensure secure, reliable, and consistent API usage. Key components include API lifecycle management—from design and development to deployment and retirement—standardization of naming conventions, versioning, and documentation, as well as robust authentication and authorization frameworks using protocols such as OAuth 2.0 and JWT. Centralized API gateways, monitoring dashboards, and analytics enable real-time visibility into performance, usage patterns, and potential anomalies, while rate limiting, throttling, and quota management ensure fair and reliable access across tenants. In addition, the model incorporates continuous operationalization and improvement practices, including automated testing, compliance auditing, developer enablement portals, and feedback loops to refine API policies. By emphasizing risk-based prioritization, regulatory adherence, and proactive monitoring, the framework mitigates security risks, enhances SLA adherence, and supports organizational agility. Ultimately, the proposed model provides a holistic approach to managing and governing APIs in large-scale SaaS ecosystems, fostering operational efficiency, developer productivity, and enterprise-grade security. The framework also envisions future enhancements through AI/ML-driven predictive analytics, integration with DevSecOps pipelines, and advanced event-driven orchestration, positioning enterprises to meet the evolving demands of dynamic SaaS environments while maintaining governance, reliability, and scalability.",2023-02-23,Nafiu Ikeoluwa Hammed; Theophilus Onyekachukwu Oshoba; Kabir Sholagberu Ahmed,International Journal of Advanced Multidisciplinary Research and Studies,JournalArticle,1,https://www.semanticscholar.org/paper/e8aed53074b518b9eacc6f7a668ab8db21e41432
Semantic Scholar,e8b5d1593041ce2fdf193daf2e331f255ee4564e,10.1109/issre.2017.37,WAP: Does Reviewer Age Affect Code Review Performance?,,2017-10-01,Yukasa Murakami; Masateru Tsunoda; H. Uwano,IEEE International Symposium on Software Reliability Engineering,JournalArticle; Review,10,https://www.semanticscholar.org/paper/e8b5d1593041ce2fdf193daf2e331f255ee4564e
Semantic Scholar,e8c33c6ad4efd5ad5f7d1643529d3683cb626e8c,10.48550/arxiv.2407.16557,Patched RTC: evaluating LLMs for diverse software development tasks,"This paper introduces Patched Round-Trip Correctness (Patched RTC), a novel evaluation technique for Large Language Models (LLMs) applied to diverse software development tasks, particularly focusing on""outer loop""activities such as bug fixing, code review, and documentation updates. Patched RTC extends the original Round-Trip Correctness method to work with any LLM and downstream task, offering a self-evaluating framework that measures consistency and robustness of model responses without human intervention. The study demonstrates a correlation between Patched RTC scores and task-specific accuracy metrics, presenting it as an alternative to the LLM-as-Judge paradigm for open-domain task evaluation. We implement Patched RTC in an open-source framework called patchwork, allowing for transparent evaluation during inference across various patchflows. Experiments comparing GPT-3.5 and GPT-4 models across different software development tasks reveal that Patched RTC effectively distinguishes model performance and task difficulty. The paper also explores the impact of consistency prompts on improving model accuracy, suggesting that Patched RTC can guide prompt refinement and model selection for complex software development workflows.",2024-07-23,Asankhaya Sharma,arXiv.org,JournalArticle; Review,3,https://www.semanticscholar.org/paper/e8c33c6ad4efd5ad5f7d1643529d3683cb626e8c
Semantic Scholar,e8e171087b4ae32be66d82774204dfccfeda8d71,10.1145/3731599.3767492,Extending RAJA Parallel Programming Abstractions with Just-In-Time Optimization,"The prevalence of heterogeneous computing systems – comprising both CPUs and GPUs – has led to the adoption of performance portability programming models, such as RAJA. These models allow developers to write portable code that compiles ahead-of-time (AOT), unmodified for different backends, thus improving productivity and maintainability. However, AOT toolchains lack access to runtime information, limiting their ability to perform context-specific optimizations.In this work, we explore the integration of just-in-time (JIT) optimization into portable programming models. Our work aims to improve performance with JIT optimization, without sacrificing portability or developer productivity. We integrate the portable Proteus JIT framework based on LLVM with the RAJA portability layer to defer the compilation of parallel loop bodies until execution time.We extend Proteus to support indirect kernel launching through RAJA’s abstractions. We also introduce a new JIT optimization, dimension specialization, which replaces runtime queries for the launch configuration with constants. Our evaluation with the RAJAPerf benchmark suite demonstrates promising speedups for both AMD and NVIDIA GPUs, with no slowdowns recorded for either backend. Specifically, we record speedups from 1.2× up to 23× on AMD MI250X and speedups from 1.1× up to 15 × on NVIDIA V100, while preserving the performance portability and ease-of-use benefits of RAJA.CCS Concepts• Software and its engineering → Just-In-time compilers; · Computing methodologies → Massively parallel and high-performance simulations; Parallel computing methodologies.",2025-11-15,J. Bowen; Konstantinos Parasyris; David Beckingsale; Tal Ben-Nun; T. Stitt; Giorgis Georgakoudis,,JournalArticle; Book; Conference,1,https://www.semanticscholar.org/paper/e8e171087b4ae32be66d82774204dfccfeda8d71
Semantic Scholar,e8e52135d31d44459a7b3eec4860e06690057cab,,TOWARDS IMPROVING SOFTWARE DEVELOPERS PRODUCTIVITY AND EFFECTIVENESS,,2013,S. Chiemeke; F. Egbokhare,,,0,https://www.semanticscholar.org/paper/e8e52135d31d44459a7b3eec4860e06690057cab
Semantic Scholar,e929fdd1e5aa5dd443575f2fdbefde47c906328f,,Collaboration In Software Engineering Projects: A Theory Of Coordination,,2006,J. Herbsleb; Jeffrey A. Roberts,International Conference on Interaction Sciences,JournalArticle; Conference,52,https://www.semanticscholar.org/paper/e929fdd1e5aa5dd443575f2fdbefde47c906328f
Semantic Scholar,e94301582fa9711ec18ff7feccd4c19639fa0f80,10.3868/s070-003-014-0006-9,Why Do Applications Request My Contacts Data? A Large-Scale Study on Openness and Control of User Contacts Permission in Android Mobile Applicaitons Marketplace,,2014-03-05,Jianhua Shao; M. Terrell; G. Kuk; S. Chen,,,1,https://www.semanticscholar.org/paper/e94301582fa9711ec18ff7feccd4c19639fa0f80
Semantic Scholar,e96ffab9e635b93e47d886c9649e2f116ebf0fbd,10.1109/reconfig.2015.7393358,Shape exploration for modules in rapid assembly workflows,,2015-12-01,Kevin Lee; P. Athanas,International Conference on Reconfigurable Computing and FPGAs,JournalArticle; Conference,4,https://www.semanticscholar.org/paper/e96ffab9e635b93e47d886c9649e2f116ebf0fbd
Semantic Scholar,e984ec912c6beb5eb1c3515578248b1a8111c01f,,Does Live Programming Help Program Comprehension? A user study with Live Robot Programming,,2016,Miguel Campusano Pleiad; RyCh labs; Johan Fabry Pleiad,,,5,https://www.semanticscholar.org/paper/e984ec912c6beb5eb1c3515578248b1a8111c01f
Semantic Scholar,e9baf370394a42eece34b77fb90c9c8b7dc31b6b,10.1145/3803291.3803376,RepoGuard: Harmonising Security and Functional Correctness in LLM-Guided Repository-Level Code Generation,"The rapid adoption of Large Language Models (LLMs) for code generation has significantly enhanced developer productivity while simultaneously increasing the risk of introducing insecure or functionally incorrect code into software repositories. This paper presents RepoGuard-Agent, an orchestration architecture that integrates LLM-driven repair with deterministic program analysis to automatically generate safer, compilable patches for vulnerable code. RepoGuard combines context retrieval (via AST-based repository analysis), prompt-engineered LLM correction, an Auto-Importer post-processor, and a hybrid validation oracle comprising ensemble Static Application Security Testing (SAST) scanners and dynamic unit tests. The proposed pipeline prioritises in-context learning and agent orchestration over resource-intensive fine-tuning, thereby reducing infrastructure overhead while maintaining practical robustness. Evaluation on a synthetic multi-CWE script demonstrates that RepoGuard converges to a safer, functionally correct solution within Recursive Criticism and Improvement (RCI) iterations, successfully mitigating security vulnerabilities without compromising functionality. Results highlight the critical role of AST-based import repair and ensemble validation in addressing LLM scope myopia and static analyser noise. Finally, limitations, human-in-the-loop policies, and integration pathways for CI/CD deployment are discussed.",2026-03-11,Cassiano Darif Zago; F. L. L. de Mendonça; G. A. Nze; J. Gondim; Robson de Oliveira Albuquerque; Jorge Osvaldo A. Lima Torres,International Congress on Information and Communication Technology,JournalArticle; Book,0,https://www.semanticscholar.org/paper/e9baf370394a42eece34b77fb90c9c8b7dc31b6b
Semantic Scholar,ea025de83fcfbdf6f4ac3982b361264826cea646,,Peer Code Review as Formative Assessment: A Case Study from a Database Course Project,,2021,R. Hjelsvold; Nipuna Hiranya,,Review,1,https://www.semanticscholar.org/paper/ea025de83fcfbdf6f4ac3982b361264826cea646
