source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
OpenAlex,https://openalex.org/W7132847160,10.3390/mps9020033,A Review of Multi-Agent AI Systems for Biological and Clinical Data Analysis,"This review evaluates the emerging paradigm of multi-agent systems (MASs) for biomedical and clinical data analysis, focusing on their ability to overcome the reasoning and reliability limitations of standalone large language models (LLMs). We synthesize findings from recent architectural frameworks, specifically LangGraph, CrewAI, and the Model Context Protocol (MCP), to examine how specialized agent teams divide labor, utilize precision tools, and cross-verify outputs. We find that MAS architectures yield significant performance gains in various domains: recent implementations improved oncology decision-making accuracy from 30.3% to 87.2% and reached a peak of 93.2% accuracy on USMLE-style benchmarks through simulated clinical evolution. In clinical trial matching, multi-agent frameworks achieved 87.3% accuracy and enhanced clinician screening efficiency by 42.6% (p &lt; 0.001). However, we also highlight critical operational challenges, including an unreliability tax of 15–50× higher token consumption compared to standalone models and the risk of cascading errors where initial hallucinations are amplified across the agent collective. We conclude that while MAS enables a shift toward collaborative intelligence in biomedicine, its clinical and research adoption requires the development of deterministic orchestration and rigorous cost-utility frameworks to ensure safety and expert-centered oversight.",2026-02-28,Jackson Spieser; Ali Balapour; Jarek Meller; Krushna Patra; Behrouz Shamsaei,Methods and Protocols,article,0,https://doi.org/10.3390/mps9020033
OpenAlex,https://openalex.org/W7132946893,,Multi-Agent System for Automated Code Reviews,"Code reviews play a key role in software quality assurance, yet the process is often time-consuming, inconsistent, and dependent on reviewer expertise. Although recent Large Language Model (LLM) advances have introduced automated review tools, single-model systems often suffer from inconsistency, redundancy, and limited trust when relying on a single agent. This thesis addresses these limitations by proposing a multi-agent LLM-based automated code review system in which four domain-specialized agents, Readability, Refactoring, Performance, and Security, independently evaluate code changes, and collaborate via a Consensus Agent that consolidates, scores, and ranks the issues identified. The system introduces an Evaluation Matrix Consensus Scoring (EMCS) model that balances reliability and impact by combining consensus metrics such as confidence and inter-agent agreement with priority metrics such as severity and category importance to compute a final score for each issue. Empirical results indicate that the multi-agent approach broadens coverage across categories, reduces redundancy, and yields more stable confidence distributions compared to a single-LLM baseline. The agents exhibit strong domain-specific specialization, with meaningful differences in issue types, severity profiles, and confidence levels, while achieving moderate overlap that supports cross-agent validation. The Consensus Agent significantly improves clarity and actionability by merging semantically similar issues, filtering low-value detections, and integrating reliability and impact metrics. The final ranked output is more concise, structured, and trustworthy than that of individual agents. This work presents a novel architecture for automated code review that combines domain-specialized agents with a conscientious consensus mechanism. It demonstrates how multi-agent collaboration enhances the reliability, clarity, and usefulness of LLM-generated feedback. Together, these advances demonstrate that multi-agent consensus can improve the trustworthiness and clarity of automated code review, offering a practical pathway for integrating LLMs into developer workflows and opening doors for future research on adaptive weighting and protocol-driven orchestration.",2025-01-01,Savidya Premasundera,Tampere University Institutional Repository (Tampere University),dissertation,0,https://trepo.tuni.fi/handle/10024/232334
OpenAlex,https://openalex.org/W7139146614,,Test Code Review in the Era of GitHub Actions: A Replication Study,"Test code is indispensable in software development, ensuring the correctness of production code and supporting maintainability. Nonetheless, errors or omissions in the test code can conceal production defects. While code review is widely adopted to assess code quality and correctness, little research has examined how test code is reviewed. Spadini et al.'s research on Gerrit (a pre-commit review model) found that test code receives significantly less discussion than production code. However, the most popular review model is currently based on pull requests (PRs), in which contributors propose changes for discussion and approval, a more negotiable and flexible model compared to Gerrit. Furthermore, GitHub Actions (GHA) has become widely used to automate pre-checks and testing, potentially impacting review practices. This leads us to explore whether Spadini et al.'s findings still hold for the PR model in the era of GHA? Our work replicates and extends their work. We focus on GitHub PRs and analyze six open-source projects. We investigate the impact of the PR model and GHA on test code review. Our results show that GitHub's PR model fosters more balanced discussions between test and production files than Gerrit, albeit with lower overall comment density. However, despite cross-project heterogeneity, GHA adoption triggered a sharp pivot toward production code. Post-GHA, for PRs involving tests, both review probability and comment density reached a median of zero. These findings reveal how evolving continuous integration pipelines can marginalize test code review. The observed decline in test-centric discussion under GHA warrants concern regarding long-term software quality. Our work also presents recommendations for stakeholders involved in the software development life cycle.",2026-03-16,Hui Sun; Yinan Wu; Wesley K. G. Assunção; Kathryn T. Stolee,arXiv (Cornell University),preprint,0,http://arxiv.org/abs/2603.15935
OpenAlex,https://openalex.org/W4393304363,10.2139/ssrn.4777949,Don't Forget to Change These Functions! Recommending Co-Changed Functions in Modern Code Review,,2024-01-01,Yang Hong; Chakkrit Tantithamthavorn; Patanamon Thongtanunam; Aldeida Aleti,SSRN Electronic Journal,preprint,0,http://dx.doi.org/10.2139/ssrn.4777949
OpenAlex,https://openalex.org/W3046428898,,"A Meta-Analysis of E-Recruitment Applicant Experience, Perception, and Behavior","E-recruitment, an Internet-based approach for recruitment, has been shown to be an efficient method for organizations to reach a target candidate population. However, challenges with recruitment websites have resulted in high rates of job seekers abandoning an online application before completion. A quantitative meta-analytic review of literature from 2009 to 2019 was conducted to determine the relationship between applicant user experience (UX) when interacting with an organization’s e-recruitment website, applicant perceptions of the hiring organization, and applicant behaviors related to pursuing employment. The review initially considered 105 candidate articles, of which 41 were consider after applying initial inclusions criteria. After the final review, the meta-analysis subsequently included 8 articles (N = 3448) to investigate the relationship between applicant UX and applicant perception and including 6 articles (N = 1274) to investigate the relationship between applicant UX and applicant behavior. The results revealed that the weighted average effect size for applicant perception was r* = 0.441 (SE = 0.019), with a significant z score (z = 7.565, p < .05). The weighted average effect size for applicant behavior was r* = 0.413 (SE = 0.215), with a significant z score (z = 1.993, p <.05). For both applicant perception and applicant behavior, the correlation between effect sizes across studies was medium to large and statistically significant. Implications for positive social change include reductions in recruitment related costs, improvements to employer branding, increases in job seekers finding employment, and improvements in the overall candidate experience.",2020-01-01,Diem J Mooney,ScholarWorks (Walden University),dissertation,1,https://scholarworks.waldenu.edu/dissertations/8761
OpenAlex,https://openalex.org/W7160458295,,The Productivity-Reliability Paradox: Specification-Driven Governance for AI-Augmented Software Development,"Since 2022, AI-powered coding assistants have produced contradictory evidence: controlled studies report 20-56% productivity gains on well-scoped tasks, while the most rigorous RCT documents a 19% slowdown for experienced developers, and telemetry across 10,000+ developers shows 98% more pull requests but 91% longer review times with flat delivery metrics. This paper argues these findings constitute the Productivity-Reliability Paradox (PRP): a systematic phenomenon emerging from non-deterministic code generators and insufficient specification discipline. Through a multivocal literature review of 67 sources (2022-2026), this paper: (1) formally defines the PRP with three moderating variables (task abstraction, codebase maturity, developer experience) and two amplifying mechanisms (code review bottleneck, context window constraint); (2) proposes the AI-Augmented Methodology Taxonomy (AAMT), classifying six methodologies under three AI integration tiers; (3) introduces the Specification Governance Model (SGM), grounded in Transaction Cost Economics, with a practical governance decision guide; and (4) evaluates Spec Kit and TDAD as SGM instantiations via a four-month pilot study. Specification discipline, not model capability, is the binding constraint on AI-assisted software dependability.",2026-05-01,Sabry E. Farrag,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2605.01160
OpenAlex,https://openalex.org/W4313305760,10.36227/techrxiv.16853893.v2,A Comprehensive Study on LPWANs With a Focus on the Potential of LoRa/LoRaWAN Systems,"This publication offers a comprehensive survey on the topic of Low-Power Wide Area Networks (LPWANs). We discuss the scope of LPWAN connectivity and present numerous well-established technologies that can offer such a service. From this presentation, LoRa/LoRaWAN systems emerge as one of the dominant solutions, and hence we offer details about end-to-end LoRa/LoRaWAN-enabled networking. As an area being in its infancy, LPWANs in general and LoRa/LoRaWAN in specific undergo extensive research. We shed light in key contributions, whereas we also provide our findings regarding the main research focus and needs. Simulation studies appear to be a popular choice among researchers, whereas real system implementations are constantly emerging thanks to low deployment and operational cost. For the former, we offer a comparative overview of existing simulators, whereas for the latter we discuss key considerations about the server-side part of a deployed system, which is usually supported by cloud infrastructure. Finally, LPWANs are systems that experience intense data generation, and thus we deliver a presentation of data-related operations which take place in such systems. This presentation revealed a major vertical market that is expected to be served by LPWANs: the Industiral IoT; which embodies concepts like Asset Administration Shell and Digital Twins.",2022-12-30,Christos Milarokostas; Dimitris Tsolkas; Nikos Passas; Lazaros Merakos,,preprint,3,https://doi.org/10.36227/techrxiv.16853893.v2
OpenAlex,https://openalex.org/W7143716814,10.34413/dr.01841,The Practice of Link Sharing in Code Review,"Code review (CR) is the cornerstone for software quality assurance and a crucial practice for software development.From being a formal code inspection process, nowadays Modern Code Review (MCR) becomes more flexible with asynchronous collaboration through online review tools.Not only improving the quality of code changes, but MCR also serves as a mechanism to increase awareness and share information.Literature review points out that an effective review requires proper understanding.However, it is challenging to identify and acquire the needed information to have a proper understanding to conduct a review.This thesis presumes that the practice of link sharing can help developers fulfill the information needs in the review process.To address this, first, an empirical study is carried out to explore the prevalence of link sharing, investigate its effect, and qualitatively analyze the intentions.The results show that link sharing is increasingly used, the number of internal links has a positive correlation with the review time, and the intention is often used to provide context understanding.Second, a study is conducted to explore the cross-patch collaborations via patch linkage, and the results reveal that the collaboration contributions are not trivial like voting.Third, this thesis proposes an automatic patch linkage detection model to aid link sharing.The evaluation results show that patch linkage detection is promising, especially for Alternative Solution Linkage.In all, this thesis emphasizes the role of link sharing in fulfilling information needs during the review process.Furthermore, this thesis provides practical implications to improve the review efficiency and the potential to facilitate the existing code review tools.",2022-03-31,Dong Wang,Institutional Repositories DataBase (IRDB),dissertation,0,https://naist.repo.nii.ac.jp/records/11760
OpenAlex,https://openalex.org/W3216842959,10.36227/techrxiv.16853893.v1,LoRaWAN Systems,"This publication offers a comprehensive survey on the topic of Low-Power Wide Area Networks (LPWANs). We discuss the scope of LPWAN connectivity and present numerous well-established technologies that can offer such a service. From this presentation, LoRa/LoRaWAN systems emerge as one of the dominant solutions, and hence we offer details about end-to-end LoRa/LoRaWAN-enabled networking. As an area being in its infancy, LPWANs in general and LoRa/LoRaWAN in specific undergo extensive research. We shed light in key contributions, whereas we also provide our findings regarding the main research focus and needs. Simulation studies appear to be a popular choice among researchers, whereas real system implementations are constantly emerging thanks to low deployment and operational cost. For the former, we offer a comparative overview of existing simulators, whereas for the latter we discuss key considerations about the server-side part of a deployed system, which is usually supported by cloud infrastructure. Finally, LPWANs are systems that experience intense data generation, and thus we deliver a presentation of data-related operations which take place in such systems. This presentation revealed a major vertical market that is expected to be served by LPWANs: the Industiral IoT; which embodies concepts like Asset Administration Shell and Digital Twins.",2021-10-25,Christos Milarokostas; Dimitris Tsolkas; Nikos Passas; Lazaros Merakos,,preprint,3,https://doi.org/10.36227/techrxiv.16853893.v1
OpenAlex,https://openalex.org/W7114993567,10.63282/3117-5481/aijcst-v7i3p104,From Code Reviews to Culture: Scaling Quality without Bottlenecks,"In Continuous integration and Delivery is a constant movement, which reflects on the main issue of supporting quality of code at scale without introducing bottlenecks. The paper discusses the way in which the acceleration of the delivery speed can occur with the help of the increase of the code reviewing activities combined with the introduction of an engineering culture centered on quality. In particular we are taking into consideration the impact of tooling, team norms and mentoring structures to develop a balance between a short development time and the software integrity and maintainability. The issue with the old fashioned code review strategies is that when subjected to an environment of scale, they will either have time to finish them out or create less than satisfactory code. By discussing the existing bottlenecks and implementing a more specialized tooling (e.g. automated review tools, static analyzers), and the development of a specific team behaviour and mentorship program, we would propose a highly focused strategy that would not only enable us to create more reliable codebase faster but would not slow it down either. The step-by-step methodology of the study includes requirement analysis, integration of tools and culture of the team development, and empirical evaluation in form of the simulation case study. It is implemented with a tiered enforcement design that implements immediate feedback frameworks such as Gerrit, GitHub actions, SonarQube and ESLint. The measurement tools include; defect density, review turnaround time measures and scores of team satisfaction. According to the case study, the reduction in the number of defects during the post-deployment to the highest possible 45 per cent and the shortening of the review cycles to 30 per cent are attainable. The doubled implications of the research are as follows:&nbsp; Scale Software development can increase and not reduce its quality, and cultural investment in peer reviews and mentoring will pay in the long-term benefits of technical excellence. Finally, we can make recommendations on the implementation of a balanced quality-delivery model and pinpoint directions to pursue in the future, such as review assistant with the help of AI and domain-specific review patterns",2025-01-01,Kiran Kumar Pappula,American International Journal of Computer Science and Technology,article,0,https://doi.org/10.63282/3117-5481/aijcst-v7i3p104
OpenAlex,https://openalex.org/W4416958785,10.48550/arxiv.2512.01155,Beyond Greenfield: The D3 Framework for AI-Driven Productivity in Brownfield Engineering,"Brownfield engineering work involving legacy systems, incomplete documentation, and fragmented architectural knowledge poses unique challenges for the effective use of large language models (LLMs). Prior research has largely focused on greenfield or synthetic tasks, leaving a gap in structured workflows for complex, context-heavy environments. This paper introduces the Discover-Define-Deliver (D3) Framework, a disciplined LLM-assisted workflow that combines role-separated prompting strategies with applied best practices for navigating ambiguity in brownfield systems. The framework incorporates a dual-agent prompting architecture in which a Builder model generates candidate outputs and a Reviewer model provides structured critique to improve reliability. I conducted an exploratory survey study with 52 software practitioners who applied the D3 workflow to real-world engineering tasks such as legacy system exploration, documentation reconstruction, and architectural refactoring. Respondents reported perceived improvements in task clarity, documentation quality, and cognitive load, along with self-estimated productivity gains. In this exploratory study, participants reported a weighted average productivity improvement of 26.9%, reduced cognitive load for approximately 77% of participants, and 83% of participants spent less time fixing or rewriting code due to better initial planning with AI. As these findings are self-reported and not derived from controlled experiments, they should be interpreted as preliminary evidence of practitioner sentiment rather than causal effects. The results highlight both the potential and limitations of structured LLM workflows for legacy engineering systems and motivate future controlled evaluations.",2025-12-01,"Sharma, Krishna Kumaar",arXiv (Cornell University),preprint,0,http://arxiv.org/abs/2512.01155
OpenAlex,https://openalex.org/W4416434640,10.48550/arxiv.2511.01043,DPO-F+: Aligning Code Repair Feedback with Developers' Preferences,"Large Language Models (LLMs) are increasingly used in software engineering tasks, especially code repair. However, developers often struggle to interpret model outputs, limiting effective human--AI teaming, where humans and AI work toward a shared objective. Prior work mainly optimizes generated code, giving less attention to natural-language feedback that supports comprehension and iterative improvement. We present \textsc{DPO-f+}, a framework that aligns code-repair feedback with the needs of different developer groups, including novices and proficient developers. It (1) defines feedback-alignment metrics across seven fixed dimensions with task-specific descriptions; (2) automatically constructs pairwise preference datasets from code-repair tasks; (3) fine-tunes models using Direct Preference Optimization (DPO) augmented with a reward model; and (4) provides an automated protocol for evaluating feedback quality. Empirically, \textsc{DPO-f+} outperforms both the baseline and standard DPO in feedback accuracy and overall alignment. On novice programming tasks, \textsc{DPO-f+} improves Pass@1 by 5.71 percentage points (pp) over the baseline and 3.30 pp over DPO. On \textsc{SWE-Bench}, it improves issue-resolution rate by 1.67 pp over DPO and 4.67 pp over the baseline. It also improves feedback alignment by both LLM judges and a human study with 200 developers: beginners preferred \textsc{DPO-f+} in 71.5% of comparisons, with overall preference above chance ($p=0.0057$). By better aligning feedback with developer needs, \textsc{DPO-f+} turns LLM assistance from a one-shot output into a collaborative sense-making workflow, enhancing code comprehension and human--AI teaming in software engineering.",2025-11-02,Zihan Fang; Yifan Zhang; Yueke Zhang; Kevin Leach; Yu Huang,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2511.01043
OpenAlex,https://openalex.org/W7162283632,10.37514/per-b.2026.2777.2.31,Chapter 31. AI Won’t Add to The Workload of Writing Program Administrators and Writing Center Directors ✨ They Need Sustainable Practices in the Face of AI,,2026-05-25,Emily Wierszewski; Kim Pennesi,The WAC Clearinghouse; University Press of Colorado eBooks,book-chapter,0,https://doi.org/10.37514/per-b.2026.2777.2.31
OpenAlex,https://openalex.org/W7162309812,10.1007/s10664-026-10830-6,Understanding developer well-being: measuring mental health and productivity in software teams,"Abstract The productivity of software developers is influenced by various factors encompassing technical, organizational, and individual aspects. Among these factors, mental health has emerged as a critical element for sustaining performance and well-being in this context. This work primary focus lies in understanding developers’ perceptions and acceptance of metrics related to mental health and productivity. Firstly, a mapping study was conducted to map the existing knowledge in this area. A total of 178 papers were retrieved using a predefined search string. After applying strict inclusion and exclusion criteria, five secondary studies were selected and 99 factors influencing productivity and/or mental health in the workplace were identified. Secondly, a metrics catalog was developed based on these influencing factors, combining established indicators from literature with new metrics designed to monitor developers’ mental health and productivity. The catalog includes 12 metrics along with their respective measurement formulas. Thirdly, an assessment of this catalog was performed through a survey and structured interviews with industry professionals, gathering insights on the applicability and relevance of the proposed metrics. The survey was completed by 47 software developers, 22 of whom also participated in the interviews. Our results reveal that while developers largely recognized the value of the catalog, resistance emerged when these metrics were positioned as evaluative mechanisms in the workplace.",2026-05-25,Johny Arriel; Theo Canuto; Júlia Azevedo; Maria Vitoria Lima; Paulo Mann; Alessandro Garcia; Juliana Alves Pereira,Empirical Software Engineering,article,1,https://doi.org/10.1007/s10664-026-10830-6
OpenAlex,https://openalex.org/W7158434698,,Ohjelmistokehittäjän kehittyvä rooli AI-tehostetussa ohjelmistokehityksessä,"This thesis examines the role of the software developer in AI-powered software development, with a particular focus on web development using AI-enabled no-code platforms. While numerous studies have explored the capabilities of AI tools, fewer have systematically examined how the responsibilities of software developers evolve in environments where AI assists in generating application artefacts. In this study, the same web application is developed using two AI-powered no-code platforms in order to analyse the respective roles of AI and the developer in the development process. The research applies a structured comparative case study, where both platforms receive identical natural language instructions for building the application. The empirical material is analysed through qualitative content analysis, using a predefined evaluation rubric to compare outputs across dimensions such as UI generation, data structures, workflows, maintenance tasks, and iterative refinement. The results indicate that AI-powered no-code tools are capable of generating functional web application prototypes, including user interfaces, data structures, and semi-complex workflows, significantly accelerating the development process. However, clear limitations were observed in contextual understanding, usability assessment, logical integrity, and maintenance tasks. These findings show that the developer’s role shifts from direct implementation toward supervision, validation, and strategic guidance. Although AI expands the developer’s capabilities, it does not replace human judgment or responsibility for ensuring data integrity, workflow functionality, usability, and the management of security and privacy risks. This study refines the understanding of how the software developer’s role is reconfigured in AI-powered development environments and provides practical insights for organizations adopting AI-assisted development tools.",2026-01-01,Ida Kirveskoski,LUTPub (LUT University),dissertation,0,https://lutpub.lut.fi/handle/10024/171654
OpenAlex,https://openalex.org/W4416497946,10.48550/arxiv.2506.22440,From Model Design to Organizational Design: Complexity Redistribution and Trade-Offs in Generative AI,"This paper introduces the Generality-Accuracy-Simplicity (GAS) framework to analyze how large language models (LLMs) are reshaping organizations and competitive strategy. We argue that viewing AI as a simple reduction in input costs overlooks two critical dynamics: (a) the inherent trade-offs among generality, accuracy, and simplicity, and (b) the redistribution of complexity across stakeholders. While LLMs appear to defy the traditional trade-off by offering high generality and accuracy through simple interfaces, this user-facing simplicity masks a significant shift of complexity to infrastructure, compliance, and specialized personnel. The GAS trade-off, therefore, does not disappear but is relocated from the user to the organization, creating new managerial challenges, particularly around accuracy in high-stakes applications. We contend that competitive advantage no longer stems from mere AI adoption, but from mastering this redistributed complexity through the design of abstraction layers, workflow alignment, and complementary expertise. This study advances AI strategy by clarifying how scalable cognition relocates complexity and redefines the conditions for technology integration.",2025-06-10,Sharique Hasan; Alexander Oettl; Sampsa Samila,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2506.22440
OpenAlex,https://openalex.org/W7133069722,,Quality Assurance Process in AI Applications,"With the advancement of generative AI technology, new opportunities for increased efficiency across various business domains are emerging. As with traditional software, applications incorporating large language model (LLM) components must be developed and their quality assessed. However, the non-deterministic nature of AI models presents significant challenges for testing and quality evaluation. These challenges are further exacerbated by the relative novelty of the AI development field, where standardized best practices and frameworks are still under development and not yet widely adopted. Traditional software engineering and quality assurance methodologies may offer partial solutions - some existing metrics and quality criteria can be directly applied, while others require adaptation or the creation of entirely new approaches to address the unique characteristics of AI systems. This study investigates the software quality assurance process in the context of applications that include AI components. A case study methodology is employed, comparing insights gained during the development of the APUOPE-RE teaching assistant application to recent academic research on AI quality. The findings of this thesis highlight the specific challenges that AI components introduce to software development and propose strategies for addressing them. Key AI-related quality aspects are identified and discussed in terms of their application during the design and testing phases of development. For effective AI-focused quality assurance, it is recommended that software development teams place greater emphasis on the design phase and data management. The design phase should involve selecting appropriate learning models, defining clear requirements, applying prompt engineering techniques, and proactively assessing legal and ethical risks. Data management should ensure that training data is of high quality, balanced, and sufficiently comprehensive, as poor, biased, or limited datasets can result in suboptimal performance of LLM-based applications.",2025-01-01,Atte Tanskanen,Tampere University Institutional Repository (Tampere University),dissertation,0,https://trepo.tuni.fi/handle/10024/228044
OpenAlex,https://openalex.org/W4411845789,10.47967/tor10fh2u,On the Brink: Academic Probation and the Risk of Dropout in an Omani Higher Education Context,"This study presents findings from a mixed-methods investigation conducted at a college in Oman, which examined the challenges faced by students at risk of dropping out, with a particular focus on those placed on academic probation. Drawing on the conceptual framework developed by Brown et al. (2022), which conceptualises higher education dropout as a process through which social inequalities are expressed and reproduced, the study contributes to the limited body of research on student dropout within the Omani higher education context. It offers a distinctive perspective by highlighting the structural, institutional, social, familial, and personal dimensions that influence dropout risk. By incorporating student perspectives, the research reveals how these interrelated challenges shape academic trajectories and points to the need for more inclusive policy responses. The analysis underscores the complex interplay between structural and institutional constraints and their psychological effects on students. Although access to university in Oman is relatively open due to the availability of state-funded scholarships for high-achieving secondary school graduates, numerous barriers to persistence remain concealed and inadequately addressed. Students’ accounts illustrate how institutional culture, academic support structures, and socio-emotional pressures contribute significantly to academic disengagement and eventual withdrawal. The study concludes by calling for a systemic and institution-wide commitment to student support, particularly for those from disadvantaged backgrounds. This includes the promotion of cognitive, social, emotional, and mental well-being through targeted academic interventions, mentorship schemes, and culturally responsive pedagogies. The findings highlight the urgent need for higher education institutions to reframe student retention as a holistic and inclusive process. Future research is encouraged to undertake longitudinal analyses of dropout patterns to evaluate the long-term impact of institutional reforms and identify further strategies for supporting at-risk students. Acknowledgement of Thesis Origin: This paper is based on the author’s master’s thesis submitted to the University of Bath in 2023. Keywords: Dropout, Higher Education, Academic Probation, At-Risk Students, Early School Leavers",2025-06-25,Rahab Harib Al Maqrashi,The Open Review,article,1,https://doi.org/10.47967/tor10fh2u
OpenAlex,https://openalex.org/W7166847110,10.3390/electronics15132891,"AI-Driven Image Generation: Algorithms, Architectures, Quality Assessment, and Applications—A Structured Narrative Review","Background: This paper presents a structured narrative review of recent advances in AI-driven image generation across four complementary perspectives: generative models and architectures, quality assessment and performance metrics, application domains, and multi-modal or cross-lingual extensions. The review aimed to identify dominant methodological trends, representative evaluation practices, and open research challenges in contemporary image generation research. Methods: A structured literature search was conducted in the Scopus database on 29 January 2026 using a predefined query focused on modern generative-image paradigms and excluding clearly out-of-scope domains. Eligible records addressed contemporary AI-driven image generation or closely related multi-modal generation settings within the temporal and topical scope of the search. Retrieved records were first assigned to four thematic branches and then screened with branch-specific relevance criteria for narrative synthesis. Results: The search returned 1524 records, and the final narrative synthesis included 117 publications: 34 on generative models, 23 on quality assessment, 29 on applications, and 31 on multi-modal and cross-lingual aspects. Across the reviewed literature, progress was shaped not only by visual fidelity, but also by controllability, semantic grounding, human-centred evaluation, multi-modal integration, and practical deployment constraints. Limitations: The review was limited to a single primary bibliographic source and to a qualitative narrative synthesis without meta-analysis. Conclusions: The review provides a structured reference point for researchers and practitioners working on AI-based image generation and its evaluation, while also highlighting benchmark, comparability, and multi-modal-transfer challenges that remain unresolved.",2026-07-01,Mikołaj Leszczuk; Yi Zhang; Mylène C. Q. Farias; Damon M. Chandler; Ruth Kalola,Electronics,review,0,https://doi.org/10.3390/electronics15132891
OpenAlex,https://openalex.org/W7172501233,10.2139/ssrn.7164799,AI Enabled Product Engineering An Engineering Manager's Guide to Building with Intelligence,,2026-01-01,Aruna Veerappan,SSRN Electronic Journal,preprint,0,https://doi.org/10.2139/ssrn.7164799
OpenAlex,https://openalex.org/W4416401814,10.51521/jmhph.2023.e21.103,"AI and Mental Health Among Adolescents and Young Adults: Investigating AI Models to Understand Trends, Risks, and Preventive Interventions in Schools and Social Settings","Background: Adolescent and young-adult mental health is a global public-health priority. Most mental disorders begin before age 24, with roughly half of lifetime cases starting by mid-adolescence and up to 74% by age 24 (Kessler et al., 2005) [1]. Depression and anxiety are prevalent among college students, yet an estimated 75% of those needing help do not access services due to stigma and other barriers (Hunt &amp; Eisenberg, 2010, as cited in Fitzpatrick et al., 2017) [2]. Early interventions often last only ~2 years, and up to 80% of youths may relapse after services end [3]. Objective: This study aims to develop AI models to identify mental-health trends among adolescents/young adults, assess risks (e.g. privacy, bias, stigma), and propose preventive interventions in schools and social settings. Methods: We outline a multi-phase mixed-methods design. Participants (ages 12–24) will provide survey data, social-media text, and school records. Natural language processing (NLP) and machine-learning algorithms (e.g. classifiers) will detect sentiment and risk patterns. Model performance will be evaluated by accuracy, precision/recall, and fairness metrics. Results: We anticipate identifying key prevalence patterns (e.g. demographic differences), achieving moderate predictive performance (expected F1 ~0.8), and uncovering risk factors (e.g. bullying, social media use) correlating with distress. Conclusions: AI can augment early detection and support for youth mental health, but ethical safeguards privacy protection, bias mitigation, and human oversight are crucial to ensure these tools are safe and effective complements to traditional care. Keywords: Adolescent Mental Health, Artificial intelligence, Machine learning, Preventive interventions. References 1. Kessler, R. C., Berglund, P., Demler, O., Jin, R., Merikangas, K. R., &amp; Walters, E. E. (2005). Lifetime prevalence and age-of-onset distributions of DSM-IV disorders in the National Comorbidity Survey Replication. Archives of General Psychiatry, 62(6), 593-602. (Key finding: half of lifetime cases start by age 14, 75% by age 24). 2. Hunt, J., &amp; Eisenberg, D. (2010). Mental health problems and help-seeking behavior among college students. Journal of Adolescent Health, 46(1), 3-10. (Cited for statistic: up to 75% of college students with mental health needs do not access services). 3. Alvarez-Jimenez, M., Gleeson, J. F., Rice, S., et al. (2012). 80% of young people relapse after remission from psychosis or depression: The need for extended early intervention. Australian &amp; New Zealand Journal of Psychiatry, 46(10), 864-866. 4. Psychology and Psychiatry, 56(3), 345-365. (Global prevalence: ~13.4% of children/adolescents with any mental disorder; anxiety ~6.5%, depressive ~2.6%). 5. Rickwood, D. J., et al. (2014). Service systems in youth mental health: the Australian headspace centres. Early Intervention in Psychiatry, 8(3), 226-233. (Referenced for typical two-year duration of early intervention services). 6. 43,19. D’Alfonso, S., Santesteban-Echarri, O., Rice, S., et al. (2017). Artificial intelligence–assisted online social therapy for youth mental health. Frontiers in Psychology, 8, 796. https://doi.org/10.3389/ fpsyg.2017.00796 7. 44. Burns, J. M., &amp; Morey, C. (2008). The impact of internet-based interventions in youth mental health. Journal of Adolescent Health, 42(1), 9-18. (as cited in D’Alfonso et al., 2017). 8. 21,45. Fitzpatrick, K. K., Darcy, A., &amp; Vierhile, M. (2017). Delivering cognitive behavior therapy to young adults with symptoms of depression and anxiety using a fully automated conversational agent (Woebot): A randomized controlled trial. JMIR Mental Health, 4(2), e19. https://doi.org/10.2196/mental.7785 9. 22,46. Fulmer, R., Joerin, A., Gentile, B., Lakerink, L., &amp; Rauws, M. (2018). Using psychological artificial intelligence (Tess) to relieve symptoms of depression and anxiety: Randomized controlled trial. JMIR Mental Health, 5(4), e64. https://doi.org/10.2196/mental.9782 10. 47. Weisband, S., &amp; Kiesler, S. (1996). Self-disclosure on computer forms: Meta-analysis from three experiments. CHI ‘96 Conference Companion. (Noted as supporting that online interactions can increase self-disclosure, possibly cited in D’Alfonso et al.",2023-01-01,Damilola Sherifat Shaba; Ridwan Adebowale Yusuf; Taofeek Akinwumi Raheem; Sodiq Abiola Omotosho,,article,0,https://doi.org/10.51521/jmhph.2023.e21.103
