source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
Semantic Scholar,73195943a83b8ed9c4a732dc8e04d272fc5000c7,10.1016/j.asoc.2020.106908,WhoReview: A multi-objective search-based approach for code reviewers recommendation in modern code review,"Abstract Contemporary software development is distributed and characterized by high dynamics with continuous and frequent changes to fix defects, add new user requirements or adapt to other environmental changes. To manage such changes and ensure software quality, modern code review is broadly adopted as a common and effective practice. Yet several open-source as well as commercial software projects have adopted peer code review as a crucial practice to ensure the quality of their software products using modern tool-based code review. Nevertheless, the selection of peer reviewers is still merely a manual and hard task especially with the growing size of distributed development teams. Indeed, it has been proven that inappropriate peer reviewers selection can consume more time and effort from both developers and reviewers and increase the development costs and time to market. To address this problem, we introduce a multi-objective search-based approach, named WhoReview, to find the optimal set of peer reviewers for code changes. We use the Indicator-Based Evolutionary Algorithm (IBEA) to find the best set of code reviewers that are (1) most experienced with the code change to be reviewed, while (2) considering their current workload, i.e., the number of open code reviews they are working on. We conduct an empirical study on 4 long-lived open source software projects to evaluate our approach. The obtained results show that WhoReview outperforms state-of-the-art approach by an average precision of 68% and recall of 77%. Moreover, we deployed our approach in an industrial context and evaluated it qualitatively from developers perspective. Results show the effectiveness of our approach with a high acceptance ratio in identifying relevant reviewers.",2021-03-01,Moataz Chouchen; Ali Ouni; Mohamed Wiem Mkaouer; Raula Gaikovina Kuka; Katsuro Inoue,Applied Soft Computing,JournalArticle; Review,58,https://www.semanticscholar.org/paper/73195943a83b8ed9c4a732dc8e04d272fc5000c7
Semantic Scholar,732c4237c48c5e8f1bf58bd848b68a48b0d9a1b4,10.1109/iit.src67760.2026.11628991,Comparing Local and Cloud AI Models for Intelligent Assistance in Web Development Environments,"This paper explores and experimentally compares the effectiveness of local and cloud-based artificial intelligence models integrated into web development environments. With the growing use of large language models (LLMs) in developer tools, the question arises as to what extent locally deployed models can match cloud solutions in terms of accuracy, speed, and cost. This work focuses on the design and implementation of a research web IDE that enables both approaches to be tested in a unified environment. Performance metrics—latency, throughput, cost per query—and qualitative indicators such as the quality of generated code and efficiency in solving programming tasks are compared across six models: three cloud-based (Gemini 2.5 Flash, GPT-4o mini, Claude 4.5 Sonnet) and three local (CodeLlama 7B, Qwen 2.5 Coder 7B, DeepSeek Coder V2 Lite). A preliminary scalability probe on larger codebases (${5 0 0}-{1 5 0 0}$ lines, ${8}-{1 5}$ files) shows that the latency advantage of local models disappears at scale while the quality gap widens. Results provide a comprehensive view of the trade-offs between local and cloud-based AI processing in code-review scenarios and serve as a basis for the design of future intelligent IDE systems.",2026-04-01,Kyrylo Karunnyi; Ján Lang,,Conference; Review,0,https://www.semanticscholar.org/paper/732c4237c48c5e8f1bf58bd848b68a48b0d9a1b4
Semantic Scholar,735d15e55af354638d12914ec1adf3e8da01aa21,10.64751/ajaccm.2026.v6.n2(2).710,MULTI-LANGUAGE CODE GENERATION WITH CHATGPT: INSIGHTS INTO AI'S CROSS-LINGUSTIC PROGRAMMING ABILITIES,"The rapid advancement of Artificial Intelligence (AI) and Large Language Models (LLMs) has revolutionized software development by enabling intelligent code generation across multiple programming languages. Among these models, ChatGPT has emerged as a powerful AI-assisted programming tool capable of understanding natural language instructions and automatically generating syntactically correct, context-aware, and executable code in languages such as Python, Java, C++, JavaScript, C#, Go, PHP, and SQL. Traditional software development often requires developers to possess expertise in multiple programming languages, increasing development time and complexity. AI-driven code generation addresses these challenges by automating code synthesis, debugging, documentation, code translation, and optimization through natural language interaction. This paper proposes a comprehensive framework for evaluating ChatGPT's cross-linguistic programming capabilities across multiple programming languages. The proposed framework integrates natural language understanding, prompt engineering, semantic analysis, code generation, syntax validation, execution testing, and performance evaluation. Comparative analysis is performed between conventional rule-based code generation techniques and Large Language Model-based approaches. Experimental results demonstrate that ChatGPT significantly improves code generation accuracy, programming efficiency, syntax correctness, and developer productivity while reducing coding time and debugging effort. The proposed framework contributes to intelligent software engineering by enabling multilingual programming assistance, automated software development, educational support, and cross-platform application development. Furthermore, the research highlights the transformative role of generative AI in modern programming environments and intelligent code generation systems.",2026-06-27,Dr. G. Jawaherlalnehru; Konda Sathwika Reddy; Adupala Sreelatha; Maduri Ankitha; Shiney Sanga,,JournalArticle,0,https://www.semanticscholar.org/paper/735d15e55af354638d12914ec1adf3e8da01aa21
Semantic Scholar,738b2dd3dd59dec073e3bdca89e0870503c915a8,,"Empirical Software Linguistics: An Investigation of Code Reviews, Recommendations and Faults",,2015-08-25,Vincent J. Hellendoorn,,Review,0,https://www.semanticscholar.org/paper/738b2dd3dd59dec073e3bdca89e0870503c915a8
Semantic Scholar,738f2eccae40e2fbab22ebee5d97088290222f01,10.36948/ijfmr.2024.v06i06.30737,Serverless Computing: A Comprehensive Analysis of Infrastructure Abstraction in Modern Cloud Computing,"This article presents a comprehensive analysis of serverless computing as an emerging paradigm in cloud infrastructure management. Through systematic examination of its core characteristics, we explore how serverless architecture fundamentally transforms traditional infrastructure management by abstracting
server operations from application development. The article investigates the dual impact of automated scaling mechanisms and event-driven architectures on resource utilization and developer productivity. The article demonstrates that serverless computing's pay-per-use model potentially reduces operational
costs by 30-45% compared to traditional cloud deployments, primarily through elimination of idle resource allocation. The article examines the technical implications of infrastructure abstraction across various use cases, highlighting both opportunities and challenges in areas such as cold start latency, 
debugging complexity, and vendor lock-in considerations. The findings suggest that while serverless computing offers significant advantages in resource optimization and developer focus, organizations must carefully evaluate their specific use cases and requirements before adoption. This article contributes to the growing body of literature on cloud-native architectures and provides practical insights for both academic researchers and industry practitioners in the field of cloud computing.",2024-11-19,Venkata Nagendra Kumar Kundavaram,International Journal For Multidisciplinary Research,JournalArticle,1,https://www.semanticscholar.org/paper/738f2eccae40e2fbab22ebee5d97088290222f01
Semantic Scholar,73b67340b240b2610c7e0985df1e59e899d0bc22,10.1007/s10270-021-00893-y,A generic LSTM neural network architecture to infer heterogeneous model transformations,"Models capture relevant properties of systems. During the models’ life-cycle, they are subjected to manipulations with different goals such as managing software evolution, performing analysis, increasing developers’ productivity, and reducing human errors. Typically, these manipulation operations are implemented as model transformations. Examples of these transformations are (i) model-to-model transformations for model evolution, model refactoring, model merging, model migration, model refinement, etc., (ii) model-to-text transformations for code generation and (iii) text-to-model ones for reverse engineering. These operations are usually manually implemented, using general-purpose languages such as Java, or domain-specific languages (DSLs) such as ATL or Acceleo. Even when using such DSLs, transformations are still time-consuming and error-prone. We propose using the advances in artificial intelligence techniques to learn these manipulation operations on models and automate the process, freeing the developer from building specific pieces of code. In particular, our proposal is a generic neural network architecture suitable for heterogeneous model transformations. Our architecture comprises an encoder–decoder long short-term memory with an attention mechanism. It is fed with pairs of input–output examples and, once trained, given an input, automatically produces the expected output. We present the architecture and illustrate the feasibility and potential of our approach through its application in two main operations on models: model-to-model transformations and code generation. The results confirm that neural networks are able to faithfully learn how to perform these tasks as long as enough data are provided and no contradictory examples are given.",2021-05-31,Loli Burgueño; Jordi Cabot; Shuai Li; S. Gérard,Journal of Software and Systems Modeling,JournalArticle,36,https://www.semanticscholar.org/paper/73b67340b240b2610c7e0985df1e59e899d0bc22
Semantic Scholar,73b98b50ce50cec643d0720b47efa3f435487ae9,10.1007/s11390-016-1669-8,Debugging Concurrent Software: Advances and Challenges,,2016-09-01,Jeff Huang; Charles Zhang,Journal of Computational Science and Technology,JournalArticle,12,https://www.semanticscholar.org/paper/73b98b50ce50cec643d0720b47efa3f435487ae9
Semantic Scholar,73bb47d973d2c8aca4f697c83a99af0e9edba68f,10.1109/ase51524.2021.9678580,Explainable AI for Software Engineering,"The success of software engineering projects largely depends on complex decision-making. For example, which tasks should a developer do first, who should perform this task, is the software of high quality, is a software system reliable and resilient enough to deploy, etc. However, erroneous decision-making for these complex questions is costly in terms of money and reputation. Thus, Artificial Intelligence/Machine Learning (AI/ML) techniques have been widely used in software engineering for developing software analytics tools and techniques to improve decision-making, developer productivity, and software quality. However, the predictions of such AI/ML models for software engineering are still not practical (i.e., coarse-grained), not explainable, and not actionable. These concerns often hinder the adoption of AI/ML models in software engineering practices. In addition, many recent studies still focus on improving the accuracy, while a few of them focus on improving explainability. Are we moving in the right direction? How can we better improve the SE community (both research and education)?In this tutorial, we first provide a concise yet essential introduction to the most important aspects of Explainable AI and a hands-on tutorial of Explainable AI tools and techniques. Then, we introduce the fundamental knowledge of defect prediction (an example application of AI for Software Engineering). Finally, we demonstrate three successful case studies on how Explainable AI techniques can be used to address the aforementioned challenges by making the predictions of software defect prediction models more practical, explainable, and actionable. The materials are available at https://xai4se.github.io.",2020-12-03,C. Tantithamthavorn; Jirayus Jiarpakdee; J. Grundy,International Conference on Automated Software Engineering,JournalArticle; Book; Conference; Review,81,https://www.semanticscholar.org/paper/73bb47d973d2c8aca4f697c83a99af0e9edba68f
Semantic Scholar,73d4080c01123a6b9d7d4c740a7dc5fbc5f0f356,10.48550/arxiv.2310.02395,Detecting Semantic Conflicts with Unit Tests,"Branching and merging are common practices in collaborative software development, increasing developer's productivity. Despite such benefits, developers need to merge software and resolve merge conflicts. While modern merge techniques can resolve textual conflicts automatically, they fail when the conflict arises at the semantic level. Although semantic merge tools have been proposed, they are usually based on heavyweight static analyses or need explicit specifications of program behavior. In this work, we take a different route and propose SAM (SemAntic Merge), a semantic merge tool based on the automated generation of unit tests that are used as partial specifications. To evaluate SAM's feasibility for detecting conflicts, we perform an empirical study analyzing more than 80 pairs of changes integrated into common class elements from 51 merge scenarios. Furthermore, we also assess how the four unit-test generation tools used by SAM contribute to conflict identification. We propose and assess the adoption of Testability Transformations and Serialization. Our results show that SAM best performs when combining only the tests generated by Differential EvoSuite and EvoSuite and using the proposed Testability Transformations (nine detected conflicts out of 28). These results reinforce previous findings about the potential of using test-case generation to detect test conflicts.",2023-10-03,L. Silva; Paulo Borba; Toni Maciel; Wardah Mahmood; Thorsten Berger; João Moisakis; Aldiberg Gomes; Vinícius Leite,arXiv.org,JournalArticle,13,https://www.semanticscholar.org/paper/73d4080c01123a6b9d7d4c740a7dc5fbc5f0f356
Semantic Scholar,73d4c0c1ae4a2ffd8f28e02e3ae0d333375c4276,10.5121/ijnsa.2025.17305,STATIC TESTING TOOLS ARCHITECTURE IN OPENMP FOR EXASCALE SYSTEMS,"In the coming years, exascale systems are expected to be deployed at scale, offering unprecedented computational capabilities. These systems will address many significant challenges related to parallel programming and developer productivity, distinguishing themselves through massive performance and scalability. Considerable research efforts have been dedicated to this field, with a central focus on enhancing system performance. However, the inherent parallelism and complexity of exascale systems introduce new challenges, particularly in programming correctness and efficiency. Modern architectures often employ multicore processors to achieve high performance, increasing the need for robust development tools. In this paper, we present the design of a static testing tool architecture in OpenMP tailored for exascale systems. The primary objective of this architecture is to detect and resolve static errors that may occur during code development. Such errors can affect both program correctness and execution performance. Our proposed architecture aims to assist developers in writing correct and efficient OpenMP code, thereby improving overall software reliability in exascale computing environments.",2025-05-28,Samah Alajmani,,JournalArticle,0,https://www.semanticscholar.org/paper/73d4c0c1ae4a2ffd8f28e02e3ae0d333375c4276
Semantic Scholar,73f52c01e280aa7d3254edca776b086304c240ea,,Symposium on Software Performance (SSP) 2015,,2015,Steffen Becker; Andreas Brunnert; Wilhelm Hasselbring; A. Hoorn; Samuel Kounev; Helmut Krcmar; Ralf H. Reussner,Softwaretechnik-Trends,JournalArticle,0,https://www.semanticscholar.org/paper/73f52c01e280aa7d3254edca776b086304c240ea
Semantic Scholar,7414884207b2a6edfddc25a8ff2fce4734f5aee7,10.62643/ijerst.2026.v22.n2(2).3478,Explainable AI-Based Bug Root Cause Analysis System for Intelligent Software Debugging,"The increasing complexity of modern software systems has resulted in a rapid rise in software bugs and system failures. Debugging these issuesis often a time-consuming and laborintensive process for developers, particularly when dealing with large codebases and complex runtime environments. Traditional debugging approaches rely heavily on manual inspection of source code, log files, and stack traces, which may not always provide clear insights into the root cause of software failures. This research proposes an Explainable AI-Based Bug Root Cause Analysis System designed to assist developers in identifying and understanding software bugs more efficiently. The proposed system integrates machine learning,natural language processing, and explainable artificial intelligence techniques to analyze software logs, runtime data, and source code patterns. Machine learning models are used to detect potential bugs, while explainable AI techniques generate human-readable natural language processing, and explainable artificial intelligence techniques to analyze software logs, runtime data, and source code patterns. The system architecture includes data collection, preprocessing, bug detection, explainability analysis, and visualization modules. Experimental evaluation demonstrates that AI-based debugging systems can significantly reduce debugging time and improve software reliability by automatically identifying root causes of failures. The proposed approach enhances developer productivity and supports intelligent debugging through interpretable machine learning models.",2026-06-16,D. N. Siva; Jyothi Konpalli; D. R. Yamaganti; M. Ramesh; M. Bhargavi; V. Sushmitha; Hashma Fareen; Assoc.Professor,,JournalArticle,0,https://www.semanticscholar.org/paper/7414884207b2a6edfddc25a8ff2fce4734f5aee7
Semantic Scholar,7432e0267cab2ab8bc28af6a0004ad40f5eb4d3f,10.1145/2904354.2904362,Comparing Pre Commit Reviews and Post Commit Reviews Using Process Simulation,,2016-05-14,T. Baum; Fabian Kortum; K. Schneider; Arthur Brack; J. Schauder,International Conference on Software and Systems Process,JournalArticle; Book; Conference; Review,31,https://www.semanticscholar.org/paper/7432e0267cab2ab8bc28af6a0004ad40f5eb4d3f
Semantic Scholar,7482de9c5c1e54b7919a592481a4e5009c069d7a,10.37190/e-inf250102,ACoRA - A Platform for Automating Code Review Tasks,"Background: Modern Code Reviews (MCR) are frequently adopted when assuring code and design quality in continuous integration and deployment projects. Although tiresome, they serve a secondary purpose of learning about the software product. Aim: Our objective is to design and evaluate a support tool to help software developers focus on the most important code fragments to review and provide them with suggestions on what should be reviewed in this code. Method: We used design science research to develop and evaluate a tool for automating code reviews by providing recommendations for code reviewers. The tool is based on Transformer-based machine learning models for natural language processing, applied to both programming language code (patch content) and the review comments. We evaluate both the ability of the language model to match similar lines and the ability to correctly indicate the nature of the potential problems encoded in a set of categories. We evaluated the tool on two open-source projects and one industry project. Results: The proposed tool was able to correctly annotate (only true positives) 35%–41% and partially correctly annotate 76%–84% of code fragments to be reviewed with labels corresponding to different aspects of code the reviewer should focus on. Conclusion: By comparing our study to similar solutions, we conclude that indicating lines to be reviewed and suggesting the nature of the potential problems in the code allows us to achieve higher accuracy than suggesting entire changes in the code considered in other studies. Also, we have found that the differences depend more on the consistency of commenting rather than on the ability of the model to find similar lines.",2025,Mirosław Ochodek; Miroslaw Staron,e-Informatica Software Engineering Journal,JournalArticle; Review,3,https://www.semanticscholar.org/paper/7482de9c5c1e54b7919a592481a4e5009c069d7a
Semantic Scholar,74b5e3245dea831a173567521bad641a57f93334,10.1108/ict-11-2015-0077,The business and learning benefits of an LCMS,,2016-03-23,Bob Little,,,1,https://www.semanticscholar.org/paper/74b5e3245dea831a173567521bad641a57f93334
Semantic Scholar,74df59360bae3a11f63d595e0d0b4b048990fc39,10.1109/icicgr68236.2026.11600279,An AI-Integrated Unified Development Platform for Efficient Team Workflows,"The present-day software development scenario is very much fragmented with different workflows occupied by various specialized tools which is the reason for big overheads due to switching between contexts and thus having less productivity of the developer. The paper introduces onestack, a comprehensive development workflow platform meant to blend project management, version control, documentation, and teamwork interactions into one user-friendly interface. The recommended system structure uses React/Next.js for the user interface, Node.js along with Express.js for the backend API, and PostgreSQL for data storage. The platform consolidates the information from the most important services, especially Github, and comes with native task management capabilities through a smart, unified dashboard. The results of the early implementation show that the integration of essential features has been accomplished with JWT-based security, real-time collaboration through WebSockets and an extensible work process automation. The architecture is laid out in such a way that it can easily be augmented with AI-powered tools like automated code review suggestions and intelligent documentation generation in the future. The performance tests reveal that the response times for the usual operations are below 500ms and the platform is able to handle the simultaneous workflows of multiple users very well.",2026-04-24,Sharvit Kashikar; Atharva Dethe; Priyanshu Deshmukh; Pratik K. Agrawal,,Conference; Review,0,https://www.semanticscholar.org/paper/74df59360bae3a11f63d595e0d0b4b048990fc39
Semantic Scholar,7507b3371ce14855b68cb1d79ed4dca2576ae1e6,10.2991/racs-15.2016.9,Estimation of Project Size Using User Stories,"There exist no concrete models for project size estimation in agile, contrary to traditional projects. In agile, contrasting approaches like standard component estimation, wideband-Delphi or expert consensus and function points technique do not proof much workable for early estimation of size, cost and duration due to uncertain initial requirements. Estimation in agile projects is important regardless of the immature nature of the requirements, on which they work. Next is the translation of effort estimates to project size or vice versa, which is equally important. Technique researched in this paper follows the user stories, which get us most possible accurate estimates. Number of story points with a story matter as well for correct size of story. There are certain specific metrics contained in a story which help in identification of its size and reliability. These factors, in weight age of story point are used to calculate sizing of an agile project.",2016,Murad Ali; Z. Shaikh; E. Ali,,,6,https://www.semanticscholar.org/paper/7507b3371ce14855b68cb1d79ed4dca2576ae1e6
Semantic Scholar,752fd95717f2523c5049c34df8430cca58c99fa7,10.48550/arxiv.2508.15105,Declarative Data Pipeline for Large Scale ML Services,"Modern distributed data processing systems struggle to balance performance, maintainability, and developer productivity when integrating machine learning at scale. These challenges intensify in large collaborative environments due to high communication overhead and coordination complexity. We present a""Declarative Data Pipeline""(DDP) architecture that addresses these challenges while processing billions of records efficiently. Our modular framework seamlessly integrates machine learning within Apache Spark using logical computation units called Pipes, departing from traditional microservice approaches. By establishing clear component boundaries and standardized interfaces, we achieve modularity and optimization without sacrificing maintainability. Enterprise case studies demonstrate substantial improvements: 50% better development efficiency, collaboration efforts compressed from weeks to days, 500x scalability improvement, and 10x throughput gains.",2025-08-20,Yunzhao Yang; Runhui Wang; Xuanqing Liu; Adit Krishnan; Yefan Tao; Yuqian Deng; Kuangyou Yao; Peiyuan Sun; Henrik Johnson; Aditisinha Sinha; Davor Golac; Gerald Friedland; U. Shakeel; D. Cooke; J. Sullivan; Chris Kong,arXiv.org,JournalArticle,5,https://www.semanticscholar.org/paper/752fd95717f2523c5049c34df8430cca58c99fa7
Semantic Scholar,753ac1d6c09f895a9055aaf716c6a3c748cd1e1b,10.1109/esem.2013.15,A Replicated Experiment on the Effectiveness of Test-First Development,,2013-12-12,D. Fucci; Burak Turhan,,JournalArticle,34,https://www.semanticscholar.org/paper/753ac1d6c09f895a9055aaf716c6a3c748cd1e1b
Semantic Scholar,7543e04d29f69c2adaafc420f5e9b7316fcd89cf,10.1109/apsec60848.2023.00026,Improving Code Refinement for Code Review Via Input Reconstruction and Ensemble Learning,,2023-12-04,Jiawei Lu; Zhijie Tang; Zhongxin Liu,Asia-Pacific Software Engineering Conference,JournalArticle; Conference; Review,3,https://www.semanticscholar.org/paper/7543e04d29f69c2adaafc420f5e9b7316fcd89cf
Semantic Scholar,7586889112194459f12485e9578e290923099cc4,10.1145/3708821.3735342,POSTER: Transparent Temporally-Specialized System Call Filters,"Reducing the attack surface of the OS kernel is an effective technique to enhance the security of application workloads. In Linux systems, developers can restrict the set of available system calls by using seccomp. Although being widely adopted in browsers, container runtimes, and sandboxing tools, this approach presents some challenges: (i) applying precise filters often requires significant application modifications, which can impede developer productivity, and(ii) the transparent enforcement of filters is bound to use a single, static list with every syscall the application might ever need, resulting in overly permissive and less effective security boundaries. In this paper, we propose an automated method to generate temporally-specialized seccomp filters tailored to the current application state. This significantly enhances the effectiveness of filters, and overcomes the major limitations associated with a single, static filter. We implement our solution by leveraging the eBPF subsystem in the Linux kernel. Specifically, we use in-kernel eBPF programs to monitor the application state and dynamically enable or disable specialized seccomp filters in response to state transitions. We discuss how this approach addresses the limitations of state-of-the-art solutions. Finally, we validate the feasibility of our proposal and show that it introduces a limited overhead.",2025-08-24,Matthew Rossi; M. Beretta; Dario Facchinetti; Stefano Paraboschi,ACM Asia Conference on Computer and Communications Security,JournalArticle; Book; Conference,3,https://www.semanticscholar.org/paper/7586889112194459f12485e9578e290923099cc4
Semantic Scholar,75d5f7b95f89acc8257d9ecf3313a5a5fcfc07b3,10.1145/3475716.3475785,An Empirical Study on Refactoring-Inducing Pull Requests,"Background: Pull-based development has shaped the practice of Modern Code Review (MCR), in which reviewers can contribute code improvements, such as refactorings, through comments and commits in Pull Requests (PRs). Past MCR studies uniformly treat all PRs, regardless of whether they induce refactoring or not. We define a PR as refactoring-inducing, when refactoring edits are performed after the initial commit(s), as either a result of discussion among reviewers or spontaneous actions carried out by the PR developer. Aims: This mixed study (quantitative and qualitative) explores code reviewing-related aspects intending to characterize refactoring-inducing PRs. Method: We hypothesize that refactoring-inducing PRs have distinct characteristics than non-refactoring-inducing ones and thus deserve special attention and treatment from researchers, practitioners, and tool builders. To investigate our hypothesis, we mined a sample of 1,845 Apache's merged PRs from GitHub, mined refactoring edits in these PRs, and ran a comparative study between refactoring-inducing and non-refactoring-inducing PRs. We also manually examined 2,096 review comments and 1,891 detected refactorings from 228 refactoring-inducing PRs. Results: We found 30.2% of refactoring-inducing PRs in our sample and that they significantly differ from non-refactoring-inducing ones in terms of number of commits, code churn, number of file changes, number of review comments, length of discussion, and time to merge. However, we found no statistical evidence that the number of reviewers is related to refactoring-inducement. Our qualitative analysis revealed that at least one refactoring edit was induced by review in 133 (58.3%) of the refactoring-inducing PRs examined. Conclusions: Our findings suggest directions for researchers, practitioners, and tool builders to improve practices around pull-based code review.",2021-08-24,Flávia Coelho; Nikolaos Tsantalis; T. Massoni; Everton L. G. Alves,International Symposium on Empirical Software Engineering and Measurement,JournalArticle; Book; Review,22,https://www.semanticscholar.org/paper/75d5f7b95f89acc8257d9ecf3313a5a5fcfc07b3
Semantic Scholar,75d71c4f0de2b713564360d3d42e47929b8e6f12,10.5555/2820144.2820146,Software analytics for digital games: keynote abstract,,2015-05-16,Thomas Zimmermann,,Review,0,https://www.semanticscholar.org/paper/75d71c4f0de2b713564360d3d42e47929b8e6f12
Semantic Scholar,75ee69063dc9d8e21708f45fee185f702a179965,10.1007/s42486-019-00013-2,Exploring how software developers work with mention bot in GitHub,,2018-04-21,Zhenhui Peng; Xiaojuan Ma,CCF Transactions on Pervasive Computing and Interaction,Book; JournalArticle; Review,37,https://www.semanticscholar.org/paper/75ee69063dc9d8e21708f45fee185f702a179965
Semantic Scholar,75f464c8cbe931a0c76e4c59292903f20b1c565e,10.59256/ijire.20260702027,Design and Development of an AI-Powered Code Review Assistant,"The blistering development of software engineering has created more complex codebases, dispersed teams, and quicker development pipelines. Code review is still a important aspect of software quality assurance in such environments. Manual code reviews are however usually time consuming, inconsistent and restricted to human availability. The paper introduces an AI-driven code review helper that is based on GitHub pull request processes. The system receives the events of pull requests through webhooks, interprets the code diffs, and uses a Large Language Model (LLM) to come up with structured and contextually sensitive review recommendations. The assistant detects maintainability, performance, security, readability, and code standard problems. FastAPI is used to implement the backend system, and a Next.js dashboard allows visualizing code quality metrics and issue distributions. As the experimental outcomes show, the system is efficient to minimize the effort of reviewing and enhance the quality of feedback as well as to stay scalable in case of high loading conditions. The suggested solution indicates the opportunities of AI-aided tools to improve the contemporary software development processes.",2026-04-18,Bharti Neha; Pandey Dr. R. S,International Journal of Innovative Research in Engineering,JournalArticle; Review,0,https://www.semanticscholar.org/paper/75f464c8cbe931a0c76e4c59292903f20b1c565e
Semantic Scholar,76058df069299632ffa95522c4e5a3d4825565e8,10.48550/arxiv.2403.14004,Pricing4SaaS: a suite of software libraries for pricing-driven feature toggling,"As the digital marketplace evolves, the ability to dynamically adjust or disable features and services in response to market demands and pricing strategies becomes increasingly crucial for maintaining competitive advantage and enhancing user engagement. This paper introduces a novel suite of software libraries named Pricing4SaaS, designed to facilitate the implementation of pricing-driven feature toggles in both the front-end and back-end of SaaS systems, and discuss its architectural design principles. Including Pricing4React for front-end and Pricing4Java for back-end, the suite enables developers a streamlined and efficient approach to integrating feature toggles that can be controlled based on pricing plans, emphasizing centralized toggle management, and secure synchronization of the toggling state between the client and server. We also present a case study based on the popular Spring PetClinic project to illustrate how the suite can be leveraged to optimize developer productivity, avoiding technical debt, and improving operational efficiency.",2024-03-20,Alejandro García-Fernández; J. A. Parejo; Pablo Trinidad Martín-Arroyo; Antonio Ruiz-Cortés,arXiv.org,JournalArticle,0,https://www.semanticscholar.org/paper/76058df069299632ffa95522c4e5a3d4825565e8
Semantic Scholar,760e92cc98307f591a4aefdea5192c4542ec81b4,10.1109/cgo68049.2026.11395216,Towards Threading the Needle of Debuggable Optimized Binaries,"Compiler optimizations may lead to loss of debug information, hampering developer productivity and techniques that rely on binary-to-source mappings, such as sampling-based feedback-directed optimization. While recent endeavors exposed debug information correctness and completeness bugs in compiler transformations, understanding where a complex optimizing pipeline ""loses"" debug information is an understudied problem.In this paper, we first rectify accuracy issues in methods for measuring the availability of debug information, and show that the synthetic programs evaluated so far lead to metric values that differ from those we observe for real-world programs. Building on this, we present DebugTuner, a framework for systematically analyzing the impact of individual compiler optimization passes on debug information, and assemble a test suite of programs for collecting more realistic metrics. Using DebugTuner and the test suite, we identify transformations in gcc and clang that cause more debug information loss, and construct modified optimization levels that improve debuggability while retaining competitive performance. We obtain levels that outperform gcc’s Og for both debuggability and performance, and make recommendations for constructing an Og level for clang. Finally, we present a case study on AutoFDO where, by disabling selected passes in the profiling stage, the final optimized binary is more performant due to the improved quality of the binary-to-source mapping.",2026-01-31,Cristian Assaiante; Simone Di Biasio; Snehasish Kumar; G. D. Luna; Daniele Cono D'Elia; Leonardo Querzoni,IEEE/ACM International Symposium on Code Generation and Optimization,JournalArticle,0,https://www.semanticscholar.org/paper/760e92cc98307f591a4aefdea5192c4542ec81b4
Semantic Scholar,764c4e4b4b91f8fa55f79da8ae5a18c8f3cfbff3,10.1007/s10664-024-10528-7,Consensus task interaction trace recommender to guide developers’ software navigation,"Developers must complete change tasks on large software systems for maintenance and development purposes. Having a custom software system with numerous instances that meet the growing client demand for features and functionalities increases the software complexity. Developers, especially newcomers, must spend a significant amount of time navigating through the source code and switching back and forth between files in order to understand such a system and find the parts relevant for performing current tasks. This navigation can be difficult, time-consuming and affect developers’ productivity. To help guide developers’ navigation towards successfully resolving tasks with minimal time and effort, we present a task-based recommendation approach that exploits aggregated developers’ interaction traces. Our novel approach, Consensus Task Interaction Trace Recommender (CITR), recommends file(s)-to-edit that help perform a set of tasks based on a tasks-related set of interaction traces obtained from developers who performed similar change tasks on the same or different custom instances of the same system. Our approach uses a consensus algorithm, which takes as input task-related interaction traces and recommends a consensus task interaction trace that developers can use to complete given similar change tasks that require editing (a) common file(s). To evaluate the efficiency of our approach, we perform three different evaluations. The first evaluation measures the accuracy of CITR recommendations. In the second evaluation, we assess to what extent CITR can help developers by conducting an observational controlled experiment in which two groups of developers performed evaluation tasks with and without the recommendations of CITR. In the third and last evaluation, we compare CITR to a state-of-the-art recommendation approach, MI. Results report with statistical significance that CITR can correctly recommend on average 73% of the files to be edited. Furthermore, they show that CITR can increase developers’ successful task completion rate. CITR outperforms MI by an average of 31% higher recommendation accuracy.",2024-09-02,Layan Etaiwi; Pascal J. Sager; Yann-Gaël Guéhéneuc; Sylvie Hamel,Empirical Software Engineering,JournalArticle,0,https://www.semanticscholar.org/paper/764c4e4b4b91f8fa55f79da8ae5a18c8f3cfbff3
